group_id,user_id,role
49,1800,direct_member
43,1751,direct_member
40,1751,direct_member
41,1751,direct_member
43,1903,direct_member
41,1903,direct_member
42,1903,direct_member
45,1903,direct_member
47,1903,direct_member
44,1903,direct_member
50,1903,direct_member
40,75,direct_member
42,75,direct_member
50,75,direct_member
42,98,direct_member
45,150,direct_member
46,1120,direct_member
43,1876,direct_member
46,1876,direct_member
47,1876,direct_member
42,1144,direct_member
49,1144,direct_member
48,1144,direct_member
47,1144,direct_member
44,1144,direct_member
46,1144,direct_member
43,1374,direct_member
40,1374,direct_member
42,1374,direct_member
47,1374,direct_member
48,1374,direct_member
44,1374,direct_member
41,1374,direct_member
44,1897,direct_member
42,1897,direct_member
49,1897,direct_member
50,1897,direct_member
51,1897,direct_member
48,1897,direct_member
49,506,direct_member
43,506,direct_member
49,925,direct_member
50,925,direct_member
41,1070,direct_member
45,1070,direct_member
40,1070,direct_member
49,1070,direct_member
44,1070,direct_member
46,32,direct_member
40,32,direct_member
42,32,direct_member
49,32,direct_member
44,32,direct_member
45,32,direct_member
41,32,direct_member
45,1054,direct_member
47,415,direct_member
41,415,direct_member
50,415,direct_member
48,415,direct_member
44,415,direct_member
42,415,direct_member
43,24,direct_member
41,24,direct_member
49,24,direct_member
50,24,direct_member
41,136,direct_member
48,136,direct_member
43,136,direct_member
49,1560,direct_member
50,1560,direct_member
45,1560,direct_member
40,1560,direct_member
46,1560,direct_member
48,1560,direct_member
51,1560,direct_member
47,1472,direct_member
51,1472,direct_member
41,774,direct_member
40,774,direct_member
45,774,direct_member
50,774,direct_member
48,411,direct_member
40,411,direct_member
41,411,direct_member
45,411,direct_member
49,411,direct_member
50,411,direct_member
42,411,direct_member
49,999,direct_member
46,999,direct_member
40,1463,direct_member
50,1463,direct_member
51,1076,direct_member
49,1076,direct_member
51,294,direct_member
41,537,direct_member
40,537,direct_member
44,537,direct_member
50,537,direct_member
47,537,direct_member
44,14,direct_member
40,14,direct_member
41,14,direct_member
48,14,direct_member
51,14,direct_member
48,1740,direct_member
46,1740,direct_member
45,1844,direct_member
50,1844,direct_member
43,1844,direct_member
47,1018,direct_member
43,1018,direct_member
49,1018,direct_member
41,1213,direct_member
45,1213,direct_member
44,1213,direct_member
46,1213,direct_member
50,1213,direct_member
45,1833,direct_member
43,1833,direct_member
51,1833,direct_member
41,1833,direct_member
47,1833,direct_member
47,643,direct_member
41,643,direct_member
45,643,direct_member
51,643,direct_member
50,217,direct_member
43,217,direct_member
47,217,direct_member
51,217,direct_member
46,217,direct_member
42,217,direct_member
43,1420,direct_member
49,1420,direct_member
44,1420,direct_member
48,1420,direct_member
45,1420,direct_member
42,1420,direct_member
47,1420,direct_member
45,85,direct_member
47,101,direct_member
49,101,direct_member
50,101,direct_member
48,101,direct_member
40,101,direct_member
51,101,direct_member
42,101,direct_member
41,555,direct_member
43,1149,direct_member
47,1149,direct_member
46,1149,direct_member
45,1149,direct_member
44,1149,direct_member
40,130,direct_member
50,130,direct_member
44,130,direct_member
42,801,direct_member
50,801,direct_member
44,801,direct_member
43,801,direct_member
49,801,direct_member
48,801,direct_member
48,1313,direct_member
43,1313,direct_member
48,169,direct_member
44,169,direct_member
46,169,direct_member
45,169,direct_member
40,169,direct_member
49,1396,direct_member
51,1396,direct_member
51,1028,direct_member
40,1028,direct_member
46,1028,direct_member
49,1028,direct_member
48,1028,direct_member
50,1028,direct_member
48,158,direct_member
40,158,direct_member
50,861,direct_member
41,861,direct_member
40,861,direct_member
40,595,direct_member
43,595,direct_member
44,595,direct_member
47,595,direct_member
46,595,direct_member
41,1477,direct_member
48,1477,direct_member
44,1477,direct_member
51,1477,direct_member
50,1477,direct_member
45,1403,direct_member
47,1403,direct_member
49,1403,direct_member
40,965,direct_member
43,965,direct_member
44,965,direct_member
44,82,direct_member
49,535,direct_member
47,535,direct_member
46,535,direct_member
41,535,direct_member
50,535,direct_member
42,1483,direct_member
45,1483,direct_member
49,1251,direct_member
50,1251,direct_member
44,1251,direct_member
44,1886,direct_member
49,1886,direct_member
41,1886,direct_member
45,1886,direct_member
50,1886,direct_member
48,1886,direct_member
51,1886,direct_member
41,1417,direct_member
48,1417,direct_member
46,1417,direct_member
42,1417,direct_member
43,1417,direct_member
47,1417,direct_member
49,353,direct_member
45,353,direct_member
48,353,direct_member
46,353,direct_member
50,353,direct_member
51,353,direct_member
41,353,direct_member
45,1900,direct_member
43,1900,direct_member
44,1900,direct_member
47,1900,direct_member
42,1900,direct_member
41,1900,direct_member
46,399,direct_member
46,1134,direct_member
49,1134,direct_member
47,1134,direct_member
40,1134,direct_member
44,1134,direct_member
48,1134,direct_member
51,1134,direct_member
48,928,direct_member
42,928,direct_member
44,1943,direct_member
49,1943,direct_member
47,1943,direct_member
42,1825,direct_member
47,1825,direct_member
51,1825,direct_member
40,1825,direct_member
46,1486,direct_member
50,1486,direct_member
40,1486,direct_member
49,1486,direct_member
47,1486,direct_member
44,1486,direct_member
44,392,direct_member
48,392,direct_member
47,392,direct_member
51,392,direct_member
41,392,direct_member
42,1851,direct_member
47,1851,direct_member
46,1851,direct_member
43,870,direct_member
41,870,direct_member
46,870,direct_member
51,1868,direct_member
44,1868,direct_member
43,1868,direct_member
49,1868,direct_member
40,1868,direct_member
47,1868,direct_member
45,1868,direct_member
47,739,direct_member
42,739,direct_member
41,739,direct_member
43,739,direct_member
44,739,direct_member
40,739,direct_member
46,739,direct_member
45,524,direct_member
50,524,direct_member
46,524,direct_member
40,524,direct_member
48,524,direct_member
47,524,direct_member
42,567,direct_member
44,567,direct_member
46,567,direct_member
51,567,direct_member
41,567,direct_member
48,1079,direct_member
42,1230,direct_member
49,1230,direct_member
43,1230,direct_member
50,1230,direct_member
46,1230,direct_member
40,1230,direct_member
41,1636,direct_member
42,1610,direct_member
41,1610,direct_member
45,345,direct_member
47,345,direct_member
44,345,direct_member
51,345,direct_member
48,672,direct_member
42,672,direct_member
49,672,direct_member
51,1115,direct_member
42,1115,direct_member
46,1115,direct_member
44,1259,direct_member
47,1259,direct_member
43,1259,direct_member
45,1259,direct_member
48,1259,direct_member
40,1259,direct_member
45,678,direct_member
43,678,direct_member
47,8,direct_member
46,8,direct_member
46,1808,direct_member
51,1808,direct_member
45,1808,direct_member
50,1808,direct_member
43,1808,direct_member
42,1808,direct_member
40,1808,direct_member
46,365,direct_member
50,365,direct_member
43,365,direct_member
41,365,direct_member
40,1504,direct_member
46,1504,direct_member
41,1504,direct_member
44,1504,direct_member
42,1504,direct_member
48,1504,direct_member
51,203,direct_member
41,203,direct_member
51,367,direct_member
41,367,direct_member
42,367,direct_member
47,367,direct_member
43,367,direct_member
48,815,direct_member
42,815,direct_member
51,815,direct_member
44,815,direct_member
46,815,direct_member
43,815,direct_member
49,1611,direct_member
46,1611,direct_member
50,1611,direct_member
42,1611,direct_member
41,1611,direct_member
49,1413,direct_member
44,1413,direct_member
43,1413,direct_member
47,1413,direct_member
42,721,direct_member
40,721,direct_member
47,721,direct_member
41,721,direct_member
50,729,direct_member
47,1266,direct_member
44,1266,direct_member
45,417,direct_member
41,417,direct_member
42,417,direct_member
48,417,direct_member
46,417,direct_member
40,1100,direct_member
48,1528,direct_member
46,1528,direct_member
47,1528,direct_member
43,1528,direct_member
44,1528,direct_member
50,1528,direct_member
41,298,direct_member
46,298,direct_member
47,298,direct_member
50,298,direct_member
44,298,direct_member
51,298,direct_member
41,1694,direct_member
49,1694,direct_member
43,1694,direct_member
45,1694,direct_member
43,795,direct_member
41,795,direct_member
46,63,direct_member
42,63,direct_member
44,1670,direct_member
43,1670,direct_member
47,1670,direct_member
48,1670,direct_member
50,1670,direct_member
45,1670,direct_member
41,1670,direct_member
42,1759,direct_member
47,1759,direct_member
40,1759,direct_member
48,1190,direct_member
47,1190,direct_member
42,1190,direct_member
46,1190,direct_member
44,1190,direct_member
45,1190,direct_member
43,1190,direct_member
42,1913,direct_member
47,1913,direct_member
49,1913,direct_member
46,1913,direct_member
40,1913,direct_member
41,1913,direct_member
50,1913,direct_member
49,529,direct_member
46,529,direct_member
41,529,direct_member
44,529,direct_member
48,529,direct_member
40,529,direct_member
41,1716,direct_member
49,1716,direct_member
50,1716,direct_member
43,1716,direct_member
48,1716,direct_member
51,1716,direct_member
49,251,direct_member
45,251,direct_member
46,256,direct_member
43,256,direct_member
44,256,direct_member
42,256,direct_member
40,256,direct_member
47,155,direct_member
46,155,direct_member
51,155,direct_member
50,155,direct_member
45,155,direct_member
44,155,direct_member
40,828,direct_member
44,828,direct_member
49,1196,direct_member
47,95,direct_member
46,70,direct_member
49,70,direct_member
40,70,direct_member
42,70,direct_member
51,70,direct_member
45,70,direct_member
48,70,direct_member
43,1223,direct_member
42,1223,direct_member
50,1223,direct_member
49,1347,direct_member
50,1347,direct_member
41,1347,direct_member
45,1347,direct_member
47,1347,direct_member
48,1347,direct_member
51,1347,direct_member
40,1506,direct_member
50,1506,direct_member
43,1506,direct_member
46,1506,direct_member
49,1506,direct_member
45,1506,direct_member
45,1909,direct_member
42,1269,direct_member
51,1269,direct_member
43,1269,direct_member
45,1172,direct_member
47,1172,direct_member
40,137,direct_member
45,137,direct_member
48,891,direct_member
45,891,direct_member
50,891,direct_member
42,891,direct_member
45,1493,direct_member
49,1493,direct_member
43,1493,direct_member
46,1493,direct_member
48,1493,direct_member
44,1493,direct_member
41,1493,direct_member
48,102,direct_member
46,1466,direct_member
50,1466,direct_member
51,1466,direct_member
47,880,direct_member
43,880,direct_member
42,880,direct_member
46,880,direct_member
49,880,direct_member
41,133,direct_member
43,133,direct_member
41,478,direct_member
48,281,direct_member
47,281,direct_member
44,281,direct_member
41,281,direct_member
49,281,direct_member
51,669,direct_member
43,669,direct_member
47,669,direct_member
41,192,direct_member
42,192,direct_member
40,192,direct_member
51,192,direct_member
48,192,direct_member
43,192,direct_member
40,1465,direct_member
51,1465,direct_member
43,276,direct_member
48,276,direct_member
45,276,direct_member
51,276,direct_member
41,276,direct_member
44,317,direct_member
47,317,direct_member
48,317,direct_member
51,317,direct_member
42,41,direct_member
43,41,direct_member
48,41,direct_member
46,41,direct_member
47,41,direct_member
44,41,direct_member
40,299,direct_member
48,690,direct_member
45,690,direct_member
41,583,direct_member
43,1377,direct_member
48,1377,direct_member
44,1495,direct_member
49,1495,direct_member
48,1495,direct_member
45,1495,direct_member
50,1495,direct_member
42,1495,direct_member
51,1495,direct_member
51,30,direct_member
48,30,direct_member
45,30,direct_member
49,30,direct_member
46,30,direct_member
43,1778,direct_member
42,1031,direct_member
50,1031,direct_member
46,1031,direct_member
44,1031,direct_member
45,1031,direct_member
40,1031,direct_member
40,1927,direct_member
42,1927,direct_member
50,1927,direct_member
41,539,direct_member
51,539,direct_member
48,539,direct_member
50,539,direct_member
46,539,direct_member
43,539,direct_member
42,539,direct_member
41,1440,direct_member
51,1440,direct_member
40,1440,direct_member
43,1440,direct_member
44,1163,direct_member
51,1163,direct_member
47,1163,direct_member
41,1163,direct_member
49,1163,direct_member
43,699,direct_member
42,699,direct_member
43,1082,direct_member
46,1082,direct_member
42,1082,direct_member
45,1082,direct_member
50,1082,direct_member
40,1082,direct_member
48,1082,direct_member
49,528,direct_member
42,528,direct_member
45,528,direct_member
47,528,direct_member
49,310,direct_member
47,310,direct_member
51,310,direct_member
50,310,direct_member
46,310,direct_member
42,310,direct_member
41,310,direct_member
44,288,direct_member
47,288,direct_member
46,288,direct_member
48,288,direct_member
41,288,direct_member
43,660,direct_member
47,660,direct_member
46,660,direct_member
50,660,direct_member
49,64,direct_member
40,64,direct_member
42,64,direct_member
51,64,direct_member
43,64,direct_member
45,64,direct_member
43,588,direct_member
44,588,direct_member
48,887,direct_member
44,887,direct_member
45,887,direct_member
43,887,direct_member
42,887,direct_member
44,1405,direct_member
49,89,direct_member
48,89,direct_member
47,89,direct_member
46,89,direct_member
41,89,direct_member
42,89,direct_member
49,480,direct_member
40,464,direct_member
47,464,direct_member
41,464,direct_member
43,464,direct_member
50,464,direct_member
50,577,direct_member
44,577,direct_member
46,577,direct_member
43,179,direct_member
41,179,direct_member
50,179,direct_member
42,1429,direct_member
41,1189,direct_member
41,1779,direct_member
51,1779,direct_member
49,1779,direct_member
45,1779,direct_member
42,1779,direct_member
48,1779,direct_member
43,1688,direct_member
48,1688,direct_member
45,1688,direct_member
46,1688,direct_member
48,1735,direct_member
47,1735,direct_member
41,1735,direct_member
40,1735,direct_member
42,1544,direct_member
43,1544,direct_member
47,1544,direct_member
49,1544,direct_member
43,342,direct_member
49,342,direct_member
42,342,direct_member
44,1576,direct_member
51,1576,direct_member
46,1576,direct_member
47,1576,direct_member
46,255,direct_member
45,255,direct_member
47,255,direct_member
48,1390,direct_member
42,1476,direct_member
50,1476,direct_member
44,1132,direct_member
45,1416,direct_member
50,1416,direct_member
44,1737,direct_member
41,1737,direct_member
45,1737,direct_member
50,1737,direct_member
42,1737,direct_member
51,1737,direct_member
51,547,direct_member
45,547,direct_member
48,547,direct_member
42,547,direct_member
43,547,direct_member
50,547,direct_member
40,547,direct_member
42,132,direct_member
51,132,direct_member
48,132,direct_member
47,132,direct_member
44,132,direct_member
41,314,direct_member
47,536,direct_member
40,536,direct_member
50,536,direct_member
43,536,direct_member
49,536,direct_member
47,610,direct_member
51,610,direct_member
44,610,direct_member
43,610,direct_member
49,610,direct_member
41,723,direct_member
48,723,direct_member
46,723,direct_member
47,723,direct_member
51,723,direct_member
49,723,direct_member
51,1433,direct_member
42,1433,direct_member
50,1433,direct_member
48,1433,direct_member
48,704,direct_member
45,704,direct_member
50,704,direct_member
43,704,direct_member
41,704,direct_member
50,1893,direct_member
47,1893,direct_member
43,1893,direct_member
42,1893,direct_member
49,1893,direct_member
41,1893,direct_member
42,87,direct_member
46,87,direct_member
45,1854,direct_member
48,1854,direct_member
41,1884,direct_member
47,1884,direct_member
46,857,direct_member
43,857,direct_member
44,857,direct_member
40,857,direct_member
42,857,direct_member
49,857,direct_member
41,857,direct_member
51,494,direct_member
49,494,direct_member
40,494,direct_member
47,494,direct_member
50,494,direct_member
48,1678,direct_member
46,1678,direct_member
49,1678,direct_member
45,1678,direct_member
42,1678,direct_member
44,1678,direct_member
45,927,direct_member
48,927,direct_member
46,927,direct_member
46,1168,direct_member
48,1168,direct_member
49,1168,direct_member
41,1168,direct_member
51,1168,direct_member
42,1168,direct_member
40,1168,direct_member
40,1271,direct_member
42,1271,direct_member
46,380,direct_member
41,5,direct_member
45,5,direct_member
49,5,direct_member
44,5,direct_member
51,5,direct_member
51,1372,direct_member
50,489,direct_member
40,489,direct_member
48,489,direct_member
46,489,direct_member
51,489,direct_member
40,88,direct_member
41,88,direct_member
51,88,direct_member
40,863,direct_member
47,863,direct_member
41,863,direct_member
48,863,direct_member
51,863,direct_member
42,1449,direct_member
43,1449,direct_member
49,1449,direct_member
40,1449,direct_member
48,199,direct_member
42,199,direct_member
41,1864,direct_member
42,1864,direct_member
42,587,direct_member
48,587,direct_member
49,587,direct_member
43,587,direct_member
40,587,direct_member
50,1060,direct_member
42,1060,direct_member
41,1060,direct_member
48,1060,direct_member
44,1060,direct_member
40,1126,direct_member
51,1126,direct_member
44,1126,direct_member
41,1934,direct_member
40,1934,direct_member
50,1934,direct_member
47,1934,direct_member
51,576,direct_member
50,576,direct_member
47,576,direct_member
45,290,direct_member
43,1344,direct_member
49,1344,direct_member
41,1344,direct_member
48,1344,direct_member
51,1344,direct_member
44,1344,direct_member
47,376,direct_member
42,376,direct_member
47,1671,direct_member
40,1671,direct_member
46,1671,direct_member
41,1671,direct_manager
45,1671,direct_member
49,1671,direct_member
48,1671,direct_member
51,384,direct_member
40,384,direct_member
40,606,direct_member
43,606,direct_member
44,606,direct_member
45,606,direct_member
47,606,direct_member
51,1531,direct_member
48,973,direct_member
42,973,direct_member
41,973,direct_member
50,973,direct_member
45,973,direct_member
40,1219,direct_member
44,1219,direct_member
48,1219,direct_member
43,980,direct_member
50,980,direct_member
49,980,direct_member
46,980,direct_member
47,1931,direct_member
43,1931,direct_member
41,1931,direct_member
40,1931,direct_member
45,1931,direct_member
50,1931,direct_member
48,459,direct_member
40,459,direct_member
51,459,direct_member
49,459,direct_member
42,1376,direct_member
45,1376,direct_member
40,1376,direct_member
44,767,direct_member
51,767,direct_member
42,767,direct_member
50,767,direct_member
46,767,direct_member
43,767,direct_member
41,767,direct_member
49,1683,direct_member
50,1683,direct_member
47,1683,direct_member
46,1683,direct_member
45,1683,direct_member
49,407,direct_member
48,440,direct_member
43,440,direct_member
49,440,direct_member
45,440,direct_member
40,440,direct_member
42,440,direct_member
47,440,direct_member
48,543,direct_member
46,543,direct_member
40,543,direct_member
44,543,direct_member
48,1914,direct_member
47,1914,direct_member
41,1914,direct_member
46,1914,direct_member
45,1914,direct_member
43,1914,direct_member
42,1914,direct_member
41,1295,direct_member
49,1295,direct_member
47,715,direct_member
46,715,direct_member
50,1339,direct_member
44,1339,direct_member
46,1339,direct_member
40,1339,direct_member
48,655,direct_member
46,655,direct_member
41,306,direct_member
44,234,direct_member
48,1563,direct_member
45,1563,direct_member
43,1563,direct_member
44,1563,direct_member
40,1563,direct_member
48,515,direct_member
41,1220,direct_member
41,730,direct_member
46,730,direct_member
47,730,direct_member
40,730,direct_member
44,730,direct_member
50,730,direct_member
43,1143,direct_member
44,1757,direct_member
42,1757,direct_member
45,1757,direct_member
41,1757,direct_member
46,1757,direct_member
47,1757,direct_member
43,1757,direct_member
42,420,direct_member
48,420,direct_member
51,596,direct_member
49,596,direct_member
44,596,direct_member
40,596,direct_member
46,596,direct_member
47,596,direct_member
41,19,direct_member
49,19,direct_member
46,19,direct_member
43,19,direct_member
51,19,direct_member
40,19,direct_member
44,19,direct_member
45,336,direct_member
40,336,direct_member
41,336,direct_member
50,652,direct_member
41,652,direct_member
46,652,direct_member
42,652,direct_member
44,652,direct_member
47,652,direct_member
50,159,direct_member
43,159,direct_member
40,159,direct_member
51,159,direct_member
42,159,direct_member
44,159,direct_member
47,159,direct_member
43,1719,direct_member
42,1719,direct_member
44,1719,direct_member
47,125,direct_member
50,125,direct_member
42,125,direct_member
51,125,direct_member
46,125,direct_member
51,484,direct_member
48,484,direct_member
45,484,direct_member
41,484,direct_member
42,484,direct_member
41,847,direct_member
40,847,direct_member
51,847,direct_member
42,847,direct_member
51,1918,direct_member
46,1918,direct_member
43,1918,direct_member
41,1918,direct_member
43,897,direct_member
40,897,direct_member
48,897,direct_member
45,897,direct_member
42,897,direct_member
47,897,direct_member
41,527,direct_member
47,527,direct_member
46,527,direct_member
51,527,direct_member
41,1047,direct_member
42,1047,direct_member
42,93,direct_member
43,394,direct_member
41,394,direct_member
50,394,direct_member
47,394,direct_member
45,394,direct_member
49,1784,direct_member
51,1784,direct_member
43,1404,direct_member
43,1412,direct_member
42,1412,direct_member
47,1412,direct_member
48,1412,direct_member
51,1412,direct_member
44,1412,direct_member
50,1412,direct_member
50,206,direct_member
40,206,direct_member
46,206,direct_member
48,206,direct_member
51,206,direct_member
43,206,direct_member
47,1379,direct_member
44,1379,direct_member
51,728,direct_member
49,728,direct_member
43,728,direct_member
51,1765,direct_member
48,1765,direct_member
44,1765,direct_member
43,1765,direct_member
42,1765,direct_member
42,745,direct_member
48,745,direct_member
41,745,direct_member
43,745,direct_member
44,745,direct_member
49,1253,direct_member
46,1253,direct_member
43,1253,direct_member
45,794,direct_member
47,794,direct_member
42,794,direct_member
50,794,direct_member
43,794,direct_member
43,127,direct_member
50,127,direct_member
48,127,direct_member
42,127,direct_member
49,127,direct_member
51,127,direct_member
47,127,direct_member
42,954,direct_member
41,431,direct_member
46,431,direct_member
44,431,direct_member
50,431,direct_member
43,969,direct_member
42,1453,direct_member
49,1453,direct_member
50,1453,direct_member
46,1453,direct_member
45,1453,direct_member
47,1453,direct_member
41,454,direct_member
45,454,direct_member
48,454,direct_member
50,454,direct_member
51,1936,direct_member
44,1936,direct_member
47,1936,direct_member
42,1936,direct_member
50,1936,direct_member
43,1936,direct_member
45,1936,direct_member
40,282,direct_member
47,1387,direct_member
46,1387,direct_member
51,1387,direct_member
40,1387,direct_member
50,1387,direct_member
41,1387,direct_member
49,590,direct_member
45,590,direct_member
46,590,direct_member
50,590,direct_member
42,590,direct_member
47,590,direct_member
40,590,direct_member
48,1562,direct_member
45,1562,direct_member
50,1562,direct_member
47,1562,direct_member
47,1511,direct_member
45,1511,direct_member
42,291,direct_member
41,291,direct_member
46,291,direct_member
48,291,direct_member
43,291,direct_member
44,291,direct_member
47,448,direct_member
45,448,direct_member
46,448,direct_member
40,448,direct_member
43,448,direct_member
48,1218,direct_member
41,1218,direct_member
42,1218,direct_member
51,1218,direct_member
46,1218,direct_member
43,1218,direct_member
47,1218,direct_member
40,1578,direct_member
48,1578,direct_member
47,1578,direct_member
51,1578,direct_member
50,1578,direct_member
42,1578,direct_member
48,324,direct_member
44,324,direct_member
43,324,direct_member
51,324,direct_member
42,324,direct_member
41,324,direct_member
42,1862,direct_member
43,1862,direct_member
51,1862,direct_member
44,124,direct_member
41,124,direct_member
51,124,direct_member
47,124,direct_member
46,124,direct_member
49,1776,direct_member
44,1776,direct_member
41,1776,direct_member
45,1776,direct_member
42,763,direct_member
45,763,direct_member
40,665,direct_member
41,665,direct_member
42,665,direct_member
50,665,direct_member
51,802,direct_member
40,802,direct_member
48,802,direct_member
44,802,direct_member
45,802,direct_member
50,802,direct_member
45,905,direct_member
50,905,direct_member
49,905,direct_member
51,905,direct_member
44,905,direct_member
41,355,direct_member
45,355,direct_member
42,278,direct_member
44,278,direct_member
47,278,direct_member
51,278,direct_member
41,1364,direct_member
40,1364,direct_member
42,1586,direct_member
40,1586,direct_member
43,1586,direct_member
47,1586,direct_member
51,1586,direct_member
46,1586,direct_member
50,1586,direct_member
40,3,direct_member
49,3,direct_member
44,1830,direct_member
46,1830,direct_member
49,1830,direct_member
41,1830,direct_member
40,1830,direct_member
45,1830,direct_member
40,146,direct_member
50,146,direct_member
43,1489,direct_member
42,1489,direct_member
50,1489,direct_member
48,1489,direct_member
43,638,direct_member
44,638,direct_member
40,1,direct_member
41,1,direct_member
42,1,direct_member
45,1,direct_member
44,1,direct_member
49,1,direct_member
51,1,direct_member
45,631,direct_member
47,631,direct_member
49,631,direct_member
44,631,direct_member
43,631,direct_member
41,631,direct_member
46,631,direct_member
49,907,direct_member
51,907,direct_member
43,907,direct_member
44,907,direct_member
43,424,direct_member
40,424,direct_member
43,853,direct_member
50,853,direct_member
45,853,direct_member
42,207,direct_member
46,207,direct_member
44,207,direct_member
47,207,direct_member
41,207,direct_member
40,207,direct_member
47,503,direct_member
50,503,direct_member
48,503,direct_member
40,503,direct_member
43,503,direct_member
50,725,direct_member
45,725,direct_member
44,725,direct_member
42,725,direct_member
49,303,direct_member
44,303,direct_member
45,303,direct_member
43,303,direct_member
51,303,direct_member
47,303,direct_member
48,303,direct_member
45,604,direct_member
51,604,direct_member
41,604,direct_member
49,1300,direct_member
45,1300,direct_member
41,69,direct_member
50,69,direct_member
43,69,direct_member
42,69,direct_member
45,69,direct_member
48,69,direct_member
48,1418,direct_member
51,1418,direct_member
42,1418,direct_member
40,1418,direct_member
49,1418,direct_member
50,1418,direct_member
44,1923,direct_member
45,1923,direct_member
47,1923,direct_member
43,1923,direct_member
43,369,direct_member
42,369,direct_member
43,718,direct_member
47,718,direct_member
51,718,direct_member
45,718,direct_member
49,1315,direct_member
45,1315,direct_member
44,1315,direct_member
46,1315,direct_member
40,1315,direct_member
42,1315,direct_member
42,1326,direct_member
46,1101,direct_member
43,1101,direct_member
41,264,direct_member
48,859,direct_member
43,859,direct_member
45,859,direct_member
46,859,direct_member
42,859,direct_member
44,1828,direct_member
45,1828,direct_member
47,1828,direct_member
51,1828,direct_member
50,1904,direct_member
49,1904,direct_member
47,1904,direct_member
46,1904,direct_member
48,1698,direct_member
46,1698,direct_member
40,1698,direct_member
44,1698,direct_member
45,1698,direct_member
46,1795,direct_member
45,1795,direct_member
48,1668,direct_member
49,1668,direct_member
48,1863,direct_member
46,1863,direct_member
43,1863,direct_member
43,1234,direct_member
47,1234,direct_member
48,1234,direct_member
49,1234,direct_member
42,312,direct_member
47,1680,direct_member
46,1680,direct_member
48,1680,direct_member
45,1680,direct_member
49,1680,direct_member
40,1680,direct_member
50,1680,direct_member
51,952,direct_member
41,952,direct_member
46,952,direct_member
49,952,direct_member
48,1600,direct_member
44,1600,direct_member
43,1600,direct_member
47,1600,direct_member
41,1600,direct_member
48,1022,direct_member
46,1022,direct_member
51,1022,direct_member
40,1022,direct_member
41,1022,direct_member
49,1022,direct_member
45,1022,direct_member
51,138,direct_member
51,180,direct_member
47,630,direct_member
40,630,direct_member
48,630,direct_member
43,630,direct_member
47,1609,direct_member
45,1609,direct_member
51,1609,direct_member
46,1609,direct_member
46,1346,direct_member
49,1346,direct_member
41,1346,direct_member
42,1346,direct_member
50,1346,direct_member
43,1346,direct_member
48,1346,direct_member
50,922,direct_member
40,922,direct_member
48,922,direct_member
44,922,direct_member
41,922,direct_member
49,922,direct_member
46,1689,direct_member
49,1689,direct_member
42,1689,direct_member
48,1689,direct_member
45,1689,direct_member
44,1689,direct_member
43,432,direct_member
49,432,direct_member
51,519,direct_member
49,519,direct_member
47,519,direct_member
43,519,direct_member
47,1518,direct_member
46,1518,direct_member
41,1518,direct_member
49,1518,direct_member
43,1518,direct_member
47,1514,direct_member
45,1514,direct_member
50,1514,direct_member
49,1514,direct_member
49,629,direct_member
45,629,direct_member
51,629,direct_member
44,629,direct_member
43,629,direct_member
41,629,direct_member
40,629,direct_member
50,839,direct_member
45,839,direct_member
40,1438,direct_member
43,1438,direct_member
51,1438,direct_member
49,1438,direct_member
42,1438,direct_member
40,625,direct_member
47,625,direct_member
49,625,direct_member
43,625,direct_member
48,625,direct_member
50,625,direct_member
41,671,direct_member
46,671,direct_member
48,671,direct_member
50,671,direct_member
51,671,direct_member
43,671,direct_member
45,671,direct_member
47,474,direct_member
41,474,direct_member
45,474,direct_member
40,474,direct_member
50,213,direct_member
45,213,direct_member
46,213,direct_member
49,213,direct_member
41,213,direct_member
49,549,direct_member
40,549,direct_member
49,181,direct_member
46,181,direct_member
41,181,direct_member
44,181,direct_member
40,181,direct_member
47,827,direct_member
42,827,direct_member
43,827,direct_member
48,827,direct_member
51,827,direct_member
42,1016,direct_member
51,1016,direct_member
51,1619,direct_member
50,1619,direct_member
45,1160,direct_member
40,611,direct_member
45,611,direct_member
50,611,direct_member
51,611,direct_member
48,611,direct_member
43,611,direct_member
49,611,direct_member
49,1555,direct_member
43,1555,direct_member
45,1555,direct_member
46,1516,direct_member
44,1516,direct_member
41,1516,direct_member
49,1516,direct_member
50,1516,direct_member
43,1516,direct_member
51,1464,direct_member
45,1464,direct_member
44,1464,direct_member
43,1464,direct_member
40,951,direct_member
49,951,direct_member
42,951,direct_member
45,951,direct_member
48,951,direct_member
48,198,direct_member
49,198,direct_member
51,198,direct_member
50,1170,direct_member
47,1170,direct_member
44,1170,direct_member
49,1170,direct_member
41,1170,direct_member
42,1038,direct_member
44,1038,direct_member
50,1038,direct_member
49,1038,direct_member
45,1038,direct_member
48,1038,direct_member
41,1038,direct_member
43,1641,direct_member
51,1641,direct_member
40,1641,direct_member
50,1462,direct_member
40,1062,direct_member
49,1062,direct_member
51,1000,direct_member
47,1000,direct_member
43,400,direct_member
40,400,direct_member
49,400,direct_member
50,400,direct_member
41,400,direct_member
47,400,direct_member
48,400,direct_member
47,1732,direct_member
51,1732,direct_member
51,932,direct_member
44,932,direct_member
41,932,direct_member
40,932,direct_member
45,932,direct_member
50,932,direct_member
44,1447,direct_member
51,1447,direct_member
40,1447,direct_member
46,1447,direct_member
50,1447,direct_member
43,1447,direct_member
42,749,direct_member
44,749,direct_member
41,749,direct_member
45,749,direct_member
