group_id,user_id,role
120,264,direct_member
118,264,direct_member
121,161,direct_member
113,161,direct_member
115,161,direct_member
120,161,direct_member
119,161,direct_member
116,161,direct_member
119,818,direct_member
116,818,direct_member
115,818,direct_member
121,818,direct_member
118,818,direct_member
114,818,direct_member
114,1200,direct_member
115,1200,direct_member
113,1200,direct_member
112,1200,direct_member
117,1200,direct_member
121,1200,direct_member
112,1276,direct_member
120,1276,direct_member
117,455,direct_member
115,455,direct_member
116,455,direct_member
119,455,direct_member
121,455,direct_member
113,455,direct_member
112,395,direct_member
115,395,direct_member
119,395,direct_member
116,395,direct_member
113,731,direct_member
113,1132,direct_member
114,1132,direct_member
117,1132,direct_member
112,200,direct_member
121,200,direct_member
118,200,direct_member
120,678,direct_member
118,678,direct_member
114,750,direct_member
117,750,direct_member
120,750,direct_member
118,750,direct_member
113,750,direct_member
120,1115,direct_member
113,1115,direct_member
117,1115,direct_member
118,1115,direct_member
114,1115,direct_member
112,1232,direct_member
118,348,direct_member
113,348,direct_member
112,1008,direct_member
117,1008,direct_member
113,1008,direct_member
114,1008,direct_member
121,1137,direct_member
116,1137,direct_member
113,1137,direct_member
114,685,direct_member
113,685,direct_member
115,685,direct_member
120,52,direct_member
116,52,direct_member
119,52,direct_member
116,407,direct_member
114,407,direct_member
113,407,direct_member
117,407,direct_member
115,407,direct_member
112,1341,direct_member
113,1341,direct_member
119,1341,direct_member
121,1341,direct_member
116,773,direct_member
121,773,direct_member
114,773,direct_member
117,773,direct_member
112,773,direct_member
115,773,direct_member
115,880,direct_member
114,880,direct_member
119,880,direct_member
121,584,direct_member
116,584,direct_member
117,584,direct_member
119,584,direct_member
115,584,direct_member
120,584,direct_member
116,1038,direct_member
112,114,direct_member
117,114,direct_member
118,114,direct_member
114,114,direct_member
113,114,direct_member
115,114,direct_member
115,101,direct_member
113,101,direct_member
117,101,direct_member
120,101,direct_member
118,101,direct_member
115,814,direct_member
117,598,direct_member
114,874,direct_member
119,874,direct_member
116,879,direct_member
121,879,direct_member
117,879,direct_member
120,879,direct_member
113,879,direct_member
119,688,direct_member
116,688,direct_member
114,688,direct_member
113,688,direct_member
118,688,direct_member
116,127,direct_member
115,127,direct_member
113,127,direct_member
114,127,direct_member
116,136,direct_member
121,136,direct_member
119,136,direct_member
115,136,direct_member
120,136,direct_member
114,136,direct_member
117,843,direct_member
114,322,direct_member
116,322,direct_member
121,322,direct_member
112,322,direct_member
113,322,direct_member
119,322,direct_member
120,322,direct_member
116,749,direct_member
114,749,direct_member
121,749,direct_member
117,749,direct_member
114,234,direct_member
118,234,direct_member
120,234,direct_member
117,234,direct_member
113,1150,direct_member
114,1150,direct_member
116,1150,direct_member
118,1150,direct_member
119,1150,direct_member
116,811,direct_member
112,775,direct_member
120,775,direct_member
114,775,direct_member
116,775,direct_member
118,397,direct_member
120,397,direct_member
113,397,direct_member
121,397,direct_member
114,397,direct_member
114,887,direct_member
120,887,direct_member
118,887,direct_member
118,575,direct_member
112,575,direct_member
120,575,direct_member
116,898,direct_member
119,898,direct_member
114,898,direct_member
115,898,direct_member
113,898,direct_member
121,898,direct_member
112,176,direct_member
120,176,direct_member
116,9,direct_member
116,571,direct_member
115,571,direct_member
113,571,direct_member
114,571,direct_member
118,571,direct_member
113,957,direct_member
112,957,direct_member
115,706,direct_member
119,810,direct_member
118,810,direct_member
112,810,direct_member
118,532,direct_member
116,532,direct_member
120,532,direct_member
112,516,direct_member
120,110,direct_member
116,110,direct_member
121,105,direct_member
121,162,direct_member
117,162,direct_member
115,162,direct_member
113,162,direct_member
112,162,direct_member
116,162,direct_member
114,162,direct_member
114,435,direct_member
113,435,direct_member
116,435,direct_member
117,435,direct_member
115,435,direct_member
117,1196,direct_member
113,1196,direct_member
120,1196,direct_member
112,1196,direct_member
116,1196,direct_member
119,1196,direct_member
118,1196,direct_member
119,25,direct_member
120,25,direct_member
116,25,direct_member
121,25,direct_member
115,25,direct_member
112,25,direct_member
114,25,direct_member
118,76,direct_member
116,76,direct_member
113,76,direct_member
112,76,direct_member
120,76,direct_member
117,1246,direct_member
115,369,direct_member
116,369,direct_member
119,1155,direct_member
115,1155,direct_member
113,1155,direct_member
118,585,direct_member
114,585,direct_member
115,585,direct_member
112,585,direct_member
112,89,direct_member
113,89,direct_member
121,89,direct_member
117,89,direct_member
120,89,direct_member
119,89,direct_member
118,526,direct_member
112,526,direct_member
119,526,direct_member
115,526,direct_member
116,526,direct_member
112,1179,direct_member
118,1179,direct_member
121,1179,direct_member
116,1179,direct_member
115,1179,direct_member
114,1179,direct_member
119,1179,direct_member
112,1047,direct_member
114,1047,direct_member
115,1047,direct_member
120,1047,direct_member
113,562,direct_member
115,562,direct_member
112,562,direct_member
119,562,direct_member
113,920,direct_member
119,920,direct_member
115,920,direct_member
121,920,direct_member
118,920,direct_member
114,920,direct_member
112,920,direct_member
113,567,direct_member
120,567,direct_member
116,1335,direct_member
120,1335,direct_member
112,1335,direct_member
121,1335,direct_member
115,1335,direct_member
115,1129,direct_member
112,1129,direct_member
121,1129,direct_member
115,153,direct_member
118,153,direct_member
116,153,direct_member
113,153,direct_member
117,153,direct_member
112,153,direct_member
121,153,direct_member
117,1159,direct_member
119,1159,direct_member
120,1159,direct_member
117,976,direct_member
120,976,direct_member
121,976,direct_member
112,976,direct_member
116,976,direct_member
114,1032,direct_member
121,1032,direct_member
119,1032,direct_member
116,1032,direct_member
118,1032,direct_member
118,1131,direct_member
114,1131,direct_member
121,1131,direct_member
115,1131,direct_member
114,1065,direct_member
118,1065,direct_member
121,1065,direct_member
115,1065,direct_member
117,1249,direct_member
112,1249,direct_member
114,1249,direct_member
116,1249,direct_member
121,1249,direct_member
115,1249,direct_member
114,1333,direct_member
116,1333,direct_member
121,1333,direct_member
115,1333,direct_member
117,1333,direct_member
120,1333,direct_member
117,867,direct_member
119,867,direct_member
112,867,direct_member
116,289,direct_member
121,289,direct_member
118,289,direct_member
114,289,direct_member
112,289,direct_member
115,289,direct_member
117,1256,direct_member
115,1256,direct_member
121,1256,direct_member
120,1256,direct_member
114,1256,direct_member
119,630,direct_member
112,630,direct_member
120,630,direct_member
114,630,direct_member
116,630,direct_member
118,630,direct_member
117,630,direct_member
120,6,direct_member
118,6,direct_member
115,6,direct_member
114,6,direct_member
121,6,direct_member
119,6,direct_member
113,273,direct_member
115,273,direct_member
112,273,direct_member
116,273,direct_member
117,273,direct_member
121,273,direct_member
119,877,direct_member
113,877,direct_member
117,150,direct_member
116,150,direct_member
114,150,direct_member
121,150,direct_member
115,150,direct_member
113,1096,direct_member
115,1096,direct_member
117,1096,direct_member
120,1096,direct_member
116,165,direct_member
113,165,direct_member
112,165,direct_member
112,50,direct_member
115,586,direct_member
117,306,direct_member
112,306,direct_member
118,306,direct_member
114,306,direct_member
121,306,direct_member
119,306,direct_member
120,306,direct_member
112,426,direct_member
115,426,direct_member
117,426,direct_member
114,426,direct_member
118,426,direct_member
119,426,direct_member
121,507,direct_member
117,507,direct_member
114,507,direct_member
118,507,direct_member
117,1130,direct_member
112,1130,direct_member
113,1130,direct_member
120,1130,direct_member
121,1130,direct_member
118,1130,direct_member
119,1020,direct_member
114,1020,direct_member
121,1020,direct_member
112,1020,direct_member
115,1020,direct_member
115,1241,direct_member
119,1241,direct_member
112,1241,direct_member
117,1241,direct_member
118,1241,direct_member
119,1098,direct_member
121,1098,direct_member
121,1174,direct_member
117,1174,direct_member
112,1174,direct_member
120,1174,direct_member
115,1174,direct_member
118,1174,direct_member
116,1044,direct_member
120,945,direct_member
116,945,direct_member
112,945,direct_member
117,945,direct_member
113,581,direct_member
121,1191,direct_member
112,365,direct_member
115,365,direct_member
119,365,direct_member
116,365,direct_member
118,365,direct_member
116,361,direct_member
119,361,direct_member
115,361,direct_member
120,361,direct_member
115,157,direct_member
118,157,direct_member
121,157,direct_member
114,157,direct_member
119,157,direct_member
112,157,direct_member
117,157,direct_member
120,469,direct_member
116,469,direct_member
121,469,direct_member
118,659,direct_member
112,659,direct_member
114,659,direct_member
113,659,direct_member
119,419,direct_member
115,419,direct_member
117,419,direct_member
118,419,direct_member
120,419,direct_member
113,419,direct_member
121,419,direct_member
112,824,direct_member
113,824,direct_member
119,824,direct_member
114,1103,direct_member
121,662,direct_member
112,662,direct_member
118,1225,direct_member
115,1225,direct_member
114,1225,direct_member
120,1225,direct_member
121,343,direct_member
115,343,direct_member
119,343,direct_member
116,343,direct_member
118,343,direct_member
117,343,direct_member
118,316,direct_member
115,263,direct_member
116,263,direct_member
118,263,direct_member
118,1186,direct_member
120,1186,direct_member
119,1186,direct_member
115,848,direct_member
121,848,direct_member
119,848,direct_member
118,848,direct_member
114,884,direct_member
115,884,direct_member
116,884,direct_member
118,884,direct_member
116,666,direct_member
119,666,direct_member
113,666,direct_member
118,666,direct_member
120,666,direct_member
115,666,direct_member
119,95,direct_member
117,95,direct_member
112,95,direct_member
118,95,direct_member
121,95,direct_member
120,95,direct_member
120,240,direct_member
118,240,direct_member
116,240,direct_member
115,240,direct_member
115,841,direct_member
121,841,direct_member
118,168,direct_member
114,168,direct_member
119,168,direct_member
120,560,direct_member
112,991,direct_member
113,991,direct_member
121,991,direct_member
116,991,direct_member
119,991,direct_member
118,991,direct_member
112,559,direct_member
121,559,direct_member
115,559,direct_member
114,559,direct_member
113,559,direct_member
116,559,direct_member
119,503,direct_member
115,503,direct_member
117,503,direct_member
121,503,direct_member
116,503,direct_member
118,503,direct_member
114,503,direct_member
121,649,direct_member
118,649,direct_member
112,649,direct_member
119,649,direct_member
116,649,direct_member
120,649,direct_member
119,412,direct_member
114,412,direct_member
117,412,direct_member
113,412,direct_member
115,412,direct_member
120,412,direct_member
114,1253,direct_member
113,1253,direct_member
121,1253,direct_member
116,1253,direct_member
115,1253,direct_member
118,1253,direct_member
114,864,direct_member
118,864,direct_member
116,864,direct_member
121,864,direct_member
115,488,direct_member
120,488,direct_member
117,488,direct_member
121,488,direct_member
118,488,direct_member
112,488,direct_member
118,187,direct_member
112,187,direct_member
116,187,direct_member
117,187,direct_member
117,1258,direct_member
113,1258,direct_member
120,1258,direct_member
114,462,direct_member
118,462,direct_member
119,462,direct_member
116,462,direct_member
112,462,direct_member
113,1300,direct_member
112,1300,direct_member
118,1300,direct_member
120,1300,direct_member
121,1300,direct_member
117,1300,direct_member
114,1300,direct_member
113,759,direct_member
115,1166,direct_member
119,1166,direct_member
118,1166,direct_member
112,1166,direct_member
114,558,direct_member
118,558,direct_member
116,558,direct_member
113,558,direct_member
112,558,direct_member
121,139,direct_member
116,557,direct_member
120,557,direct_member
121,557,direct_member
119,557,direct_member
113,557,direct_member
118,557,direct_member
115,557,direct_member
112,1217,direct_member
118,1217,direct_member
120,1183,direct_member
116,1183,direct_member
118,1183,direct_member
117,1183,direct_member
114,1183,direct_member
113,1183,direct_member
120,756,direct_member
117,756,direct_member
121,756,direct_member
118,335,direct_member
113,335,direct_member
112,335,direct_member
120,335,direct_member
115,335,direct_member
117,335,direct_member
116,335,direct_member
119,194,direct_member
121,194,direct_member
120,194,direct_member
119,170,direct_member
116,170,direct_member
117,170,direct_member
121,170,direct_member
116,434,direct_member
112,434,direct_member
114,434,direct_member
121,434,direct_member
118,842,direct_member
117,842,direct_member
113,842,direct_member
120,842,direct_member
114,842,direct_member
116,1294,direct_member
114,1294,direct_member
121,1294,direct_member
115,1294,direct_member
120,1294,direct_member
113,1294,direct_member
118,1294,direct_member
113,303,direct_member
115,303,direct_member
121,303,direct_member
121,961,direct_member
116,961,direct_member
117,961,direct_member
112,961,direct_member
119,961,direct_member
113,961,direct_member
118,961,direct_member
120,248,direct_member
112,248,direct_member
118,248,direct_member
115,248,direct_member
112,1211,direct_member
114,1211,direct_member
116,1211,direct_member
114,623,direct_member
118,623,direct_member
114,714,direct_member
116,714,direct_member
121,714,direct_member
118,714,direct_member
118,632,direct_member
115,632,direct_member
119,1283,direct_member
116,508,direct_member
118,508,direct_member
113,508,direct_member
121,508,direct_member
112,508,direct_member
112,1277,direct_member
116,1277,direct_member
113,1277,direct_member
120,1277,direct_member
114,1277,direct_member
119,1277,direct_member
121,1251,direct_member
117,1251,direct_member
114,1169,direct_member
118,1169,direct_member
113,1169,direct_member
117,17,direct_member
113,17,direct_member
121,17,direct_member
114,17,direct_member
115,892,direct_member
114,892,direct_member
119,892,direct_member
118,892,direct_member
112,892,direct_member
120,892,direct_member
114,54,direct_member
115,54,direct_member
118,54,direct_member
119,54,direct_member
121,54,direct_member
113,968,direct_member
120,968,direct_member
115,930,direct_member
114,901,direct_member
120,901,direct_member
112,901,direct_member
119,901,direct_member
115,901,direct_member
115,911,direct_member
118,911,direct_member
120,911,direct_member
120,1078,direct_member
112,1078,direct_member
114,1078,direct_member
119,34,direct_member
112,34,direct_member
121,34,direct_member
116,34,direct_member
114,34,direct_member
113,34,direct_member
115,1267,direct_member
113,1267,direct_member
113,1001,direct_member
115,1001,direct_member
117,1001,direct_member
121,1001,direct_member
118,1001,direct_member
116,1001,direct_member
118,1226,direct_member
117,1226,direct_member
114,1226,direct_member
121,1226,direct_member
112,1226,direct_member
120,1226,direct_member
120,1238,direct_member
115,1238,direct_member
117,1238,direct_member
112,1238,direct_member
118,1238,direct_member
120,797,direct_member
113,797,direct_member
119,797,direct_member
114,797,direct_member
118,797,direct_member
115,797,direct_member
114,1146,direct_member
115,1146,direct_member
112,1205,direct_member
115,1205,direct_member
117,1205,direct_member
121,1205,direct_member
119,1205,direct_member
118,608,direct_member
119,608,direct_member
121,608,direct_member
120,608,direct_member
115,608,direct_member
113,777,direct_member
121,777,direct_member
118,777,direct_member
119,777,direct_member
116,777,direct_member
116,23,direct_member
115,23,direct_member
112,23,direct_member
119,23,direct_member
120,23,direct_member
113,23,direct_member
118,23,direct_member
116,55,direct_member
114,55,direct_member
112,55,direct_member
119,55,direct_member
118,55,direct_member
117,55,direct_member
120,55,direct_member
120,135,direct_member
112,199,direct_member
121,199,direct_member
112,295,direct_member
116,295,direct_member
117,295,direct_member
120,295,direct_member
118,295,direct_member
113,295,direct_member
112,391,direct_member
115,391,direct_member
120,391,direct_member
114,391,direct_member
116,391,direct_member
118,391,direct_member
117,519,direct_member
114,519,direct_member
119,519,direct_member
120,519,direct_member
116,519,direct_member
115,519,direct_member
112,519,direct_member
120,807,direct_member
112,807,direct_member
121,807,direct_member
115,807,direct_member
119,807,direct_member
114,807,direct_member
112,871,direct_member
114,871,direct_member
120,871,direct_member
112,1143,direct_member
132,1204,direct_member
128,1204,direct_member
129,1204,direct_member
134,1204,direct_member
123,1204,direct_member
130,1204,direct_member
136,1204,direct_member
132,1240,direct_member
125,649,direct_member
134,649,direct_member
137,649,direct_member
138,649,direct_member
122,649,direct_member
122,125,direct_member
123,125,direct_member
133,666,direct_member
131,666,direct_member
126,666,direct_member
122,666,direct_member
124,666,direct_member
134,666,direct_member
123,368,direct_member
135,368,direct_member
131,368,direct_member
134,368,direct_member
125,368,direct_member
127,368,direct_member
129,410,direct_member
125,241,direct_member
127,241,direct_member
124,241,direct_member
131,241,direct_member
128,241,direct_member
137,241,direct_member
123,241,direct_member
136,1336,direct_member
138,1336,direct_member
129,1336,direct_member
136,320,direct_member
137,320,direct_member
135,1160,direct_member
126,1160,direct_member
137,1160,direct_member
129,1160,direct_member
132,1160,direct_member
137,1253,direct_member
128,1253,direct_member
138,1253,direct_member
124,1253,direct_member
122,1253,direct_member
136,216,direct_member
130,216,direct_member
132,216,direct_member
128,216,direct_member
131,216,direct_member
126,216,direct_member
124,216,direct_member
131,1248,direct_member
128,1248,direct_member
124,1248,direct_member
130,1248,direct_member
125,1248,direct_member
127,286,direct_member
128,286,direct_member
134,206,direct_member
129,206,direct_member
126,206,direct_member
127,941,direct_member
130,941,direct_member
131,941,direct_member
122,941,direct_member
128,941,direct_member
125,941,direct_member
124,1027,direct_member
134,1027,direct_member
136,1027,direct_member
127,1027,direct_member
126,1027,direct_member
128,1027,direct_member
129,1027,direct_member
129,355,direct_member
130,355,direct_member
136,355,direct_member
126,355,direct_member
128,355,direct_member
125,355,direct_member
138,355,direct_member
136,1068,direct_member
129,487,direct_member
132,487,direct_member
124,487,direct_member
130,487,direct_member
125,487,direct_member
127,487,direct_member
132,1215,direct_member
122,1215,direct_member
123,42,direct_member
138,42,direct_member
123,1329,direct_member
122,1329,direct_member
126,1329,direct_member
128,1329,direct_member
134,1329,direct_member
135,1329,direct_member
138,1072,direct_member
137,1072,direct_member
130,1072,direct_member
125,1072,direct_member
132,1072,direct_member
129,1072,direct_member
134,170,direct_member
125,170,direct_member
130,170,direct_member
137,170,direct_member
122,170,direct_member
136,170,direct_member
124,170,direct_member
126,1189,direct_member
130,1189,direct_member
137,1189,direct_member
130,717,direct_member
135,717,direct_member
131,717,direct_member
133,717,direct_member
123,717,direct_member
128,717,direct_member
133,952,direct_member
134,952,direct_member
129,952,direct_member
138,952,direct_member
125,952,direct_member
131,952,direct_member
123,952,direct_member
133,1155,direct_member
122,1155,direct_member
128,1179,direct_member
125,74,direct_member
131,74,direct_member
126,214,direct_member
125,350,direct_member
132,350,direct_member
127,350,direct_member
138,1281,direct_member
126,1281,direct_member
132,1281,direct_member
130,1281,direct_member
122,1281,direct_member
131,49,direct_member
136,1318,direct_member
122,1318,direct_member
128,1271,direct_member
123,1271,direct_member
127,1271,direct_member
134,1271,direct_member
137,1271,direct_member
124,1271,direct_member
134,1105,direct_member
133,1105,direct_member
135,1105,direct_member
122,1040,direct_member
124,1040,direct_member
127,436,direct_member
130,39,direct_member
138,39,direct_member
129,275,direct_member
124,275,direct_member
126,275,direct_member
128,275,direct_member
133,275,direct_member
129,655,direct_member
134,655,direct_member
138,655,direct_member
131,655,direct_member
123,655,direct_member
122,655,direct_member
126,837,direct_member
138,877,direct_member
125,877,direct_member
123,877,direct_member
131,877,direct_member
125,764,direct_member
122,764,direct_member
136,764,direct_member
124,764,direct_member
138,764,direct_member
135,764,direct_member
131,1165,direct_member
128,1165,direct_member
129,21,direct_member
138,21,direct_member
124,1344,direct_member
132,1132,direct_member
137,1132,direct_member
132,533,direct_member
122,533,direct_member
126,533,direct_member
134,20,direct_member
135,20,direct_member
130,20,direct_member
124,646,direct_member
137,240,direct_member
126,240,direct_member
128,240,direct_member
131,240,direct_member
132,240,direct_member
122,240,direct_member
124,240,direct_member
125,1107,direct_member
131,1107,direct_member
129,1304,direct_member
138,1304,direct_member
127,1304,direct_member
122,442,direct_member
136,864,direct_member
131,864,direct_member
131,913,direct_member
127,913,direct_member
137,913,direct_member
133,913,direct_member
138,913,direct_member
124,913,direct_member
125,305,direct_member
135,305,direct_member
138,305,direct_member
126,305,direct_member
134,305,direct_member
129,305,direct_member
122,305,direct_member
137,4,direct_member
134,4,direct_member
135,4,direct_member
124,4,direct_member
136,622,direct_member
126,622,direct_member
134,622,direct_member
124,622,direct_member
132,622,direct_member
129,622,direct_member
135,622,direct_member
133,1049,direct_member
128,1049,direct_member
136,1049,direct_manager
130,1049,direct_member
123,1049,direct_member
128,499,direct_member
124,499,direct_member
123,210,direct_member
122,210,direct_member
134,210,direct_member
127,210,direct_member
127,1158,direct_member
126,1158,direct_member
130,1158,direct_member
133,782,direct_member
123,782,direct_member
125,782,direct_member
126,782,direct_member
128,782,direct_member
138,782,direct_member
124,782,direct_member
126,767,direct_member
125,767,direct_member
134,767,direct_member
135,767,direct_member
137,767,direct_member
130,767,direct_member
124,767,direct_member
133,579,direct_member
131,579,direct_member
138,579,direct_member
122,579,direct_member
134,579,direct_member
136,840,direct_member
138,875,direct_member
124,875,direct_member
132,875,direct_member
137,875,direct_member
134,875,direct_member
137,813,direct_member
133,813,direct_member
126,813,direct_member
129,813,direct_member
135,813,direct_member
134,304,direct_member
132,304,direct_member
122,304,direct_member
138,304,direct_member
126,1047,direct_member
136,1047,direct_member
132,838,direct_member
134,838,direct_member
138,838,direct_member
123,838,direct_member
125,1283,direct_member
134,242,direct_member
136,147,direct_member
133,147,direct_member
126,1200,direct_member
125,1200,direct_member
131,1252,direct_member
128,1252,direct_member
124,1252,direct_member
137,1333,direct_member
128,1191,direct_member
138,1191,direct_member
128,257,direct_member
125,988,direct_member
132,988,direct_member
138,988,direct_member
127,988,direct_member
128,988,direct_member
129,988,direct_member
135,81,direct_member
136,81,direct_member
128,81,direct_member
123,81,direct_member
122,81,direct_member
138,523,direct_member
130,523,direct_member
127,523,direct_member
123,523,direct_member
136,523,direct_member
135,774,direct_member
132,774,direct_member
133,774,direct_member
130,985,direct_member
126,985,direct_member
125,985,direct_member
132,985,direct_member
131,985,direct_member
134,985,direct_member
128,318,direct_member
132,318,direct_member
130,70,direct_member
138,70,direct_member
130,43,direct_member
127,43,direct_member
135,43,direct_member
124,43,direct_member
137,812,direct_member
131,812,direct_member
122,180,direct_member
134,180,direct_member
125,180,direct_member
133,180,direct_member
127,76,direct_member
138,76,direct_member
136,76,direct_member
125,1144,direct_member
129,1144,direct_member
127,1144,direct_member
136,1144,direct_member
124,1144,direct_member
138,1208,direct_member
127,1208,direct_member
128,316,direct_member
124,316,direct_member
136,316,direct_member
126,693,direct_member
130,693,direct_member
123,1124,direct_member
136,1124,direct_member
132,1124,direct_member
138,1124,direct_member
136,315,direct_member
135,771,direct_member
137,739,direct_member
133,739,direct_member
129,535,direct_member
131,535,direct_member
128,535,direct_member
126,535,direct_member
132,535,direct_member
125,535,direct_member
126,964,direct_member
130,152,direct_member
125,152,direct_member
135,152,direct_member
127,547,direct_member
123,547,direct_member
128,547,direct_member
134,547,direct_member
128,572,direct_member
122,572,direct_member
127,572,direct_member
130,572,direct_member
131,572,direct_member
124,572,direct_member
126,572,direct_member
135,394,direct_member
132,394,direct_member
127,394,direct_member
130,394,direct_member
124,394,direct_member
123,394,direct_member
130,1319,direct_member
126,1319,direct_member
127,1319,direct_member
125,1319,direct_member
124,1319,direct_member
131,1319,direct_member
132,727,direct_member
133,727,direct_member
124,92,direct_member
133,92,direct_member
136,92,direct_member
131,92,direct_member
127,1297,direct_member
130,1297,direct_member
133,1297,direct_member
136,1297,direct_member
128,1297,direct_member
137,1297,direct_member
134,1297,direct_member
132,641,direct_member
125,641,direct_member
129,641,direct_member
135,641,direct_member
131,641,direct_member
133,641,direct_member
124,641,direct_member
122,268,direct_member
126,268,direct_member
134,1082,direct_member
131,1082,direct_member
130,1082,direct_member
128,1082,direct_member
132,1082,direct_member
125,1082,direct_member
135,1082,direct_member
127,419,direct_member
128,419,direct_member
136,419,direct_member
131,419,direct_member
132,419,direct_member
133,419,direct_member
134,419,direct_member
127,365,direct_member
124,365,direct_member
133,365,direct_member
134,365,direct_member
124,406,direct_member
127,406,direct_member
131,406,direct_member
133,406,direct_member
122,406,direct_member
125,406,direct_member
123,406,direct_member
130,145,direct_member
134,145,direct_member
124,145,direct_member
138,145,direct_member
137,145,direct_member
125,145,direct_member
131,145,direct_member
133,957,direct_member
136,957,direct_member
123,957,direct_member
138,1116,direct_member
124,1116,direct_member
135,1116,direct_member
134,1116,direct_member
125,1116,direct_member
131,1116,direct_member
137,527,direct_member
127,527,direct_member
124,527,direct_member
133,527,direct_member
136,527,direct_member
130,527,direct_member
124,822,direct_member
123,822,direct_member
125,822,direct_member
133,600,direct_member
136,600,direct_member
129,600,direct_member
123,600,direct_member
132,600,direct_member
130,733,direct_member
137,733,direct_member
129,733,direct_member
135,733,direct_member
128,1246,direct_member
130,1246,direct_member
122,1246,direct_member
136,1246,direct_member
137,1138,direct_member
134,1138,direct_member
135,1138,direct_member
126,1138,direct_member
133,1138,direct_member
130,1138,direct_member
132,1138,direct_member
135,834,direct_member
131,950,direct_member
136,950,direct_member
135,950,direct_member
127,950,direct_member
129,950,direct_member
124,950,direct_member
122,1052,direct_member
138,1052,direct_member
130,1052,direct_member
125,990,direct_member
136,1050,direct_member
132,879,direct_member
122,1224,direct_member
125,1224,direct_member
134,1224,direct_member
136,1224,direct_member
137,1282,direct_member
132,1282,direct_member
127,1282,direct_member
124,384,direct_member
137,384,direct_member
123,384,direct_member
135,349,direct_member
122,349,direct_member
130,349,direct_member
136,349,direct_member
137,706,direct_member
124,861,direct_member
122,861,direct_member
138,861,direct_member
134,171,direct_member
122,171,direct_member
124,171,direct_member
130,171,direct_member
136,171,direct_member
127,171,direct_member
130,1094,direct_member
124,1094,direct_member
132,1094,direct_member
128,1094,direct_member
137,1094,direct_member
122,1094,direct_member
123,1094,direct_member
126,1080,direct_member
136,1080,direct_member
126,1291,direct_member
134,1291,direct_member
127,1221,direct_member
137,1221,direct_member
126,1221,direct_member
138,1221,direct_member
129,447,direct_member
125,447,direct_member
126,447,direct_member
123,447,direct_member
124,447,direct_member
122,447,direct_member
132,1087,direct_member
125,1087,direct_member
135,1087,direct_member
138,1087,direct_member
129,1087,direct_member
134,1087,direct_member
124,1090,direct_member
129,1090,direct_member
126,1090,direct_member
128,1090,direct_member
133,1090,direct_member
137,1083,direct_member
124,1083,direct_member
133,1083,direct_member
125,88,direct_member
124,88,direct_member
122,88,direct_member
128,88,direct_member
137,88,direct_member
133,124,direct_member
126,124,direct_member
135,124,direct_member
138,124,direct_member
134,124,direct_member
127,124,direct_member
134,491,direct_member
138,491,direct_member
129,491,direct_member
123,491,direct_member
128,491,direct_member
132,491,direct_member
135,835,direct_member
130,835,direct_member
129,835,direct_member
138,155,direct_member
134,155,direct_member
123,155,direct_member
129,155,direct_member
132,155,direct_member
124,155,direct_member
136,155,direct_member
135,211,direct_member
132,211,direct_member
134,211,direct_member
122,211,direct_member
128,1249,direct_member
122,1249,direct_member
132,1249,direct_member
132,250,direct_member
123,250,direct_member
135,250,direct_member
137,250,direct_member
122,105,direct_member
133,105,direct_member
125,105,direct_member
123,105,direct_member
124,105,direct_member
136,105,direct_member
130,105,direct_member
132,581,direct_member
135,754,direct_member
136,754,direct_member
129,754,direct_member
122,754,direct_member
132,754,direct_member
124,754,direct_member
133,754,direct_member
129,1100,direct_member
136,1100,direct_member
122,1100,direct_member
128,1100,direct_member
131,1100,direct_member
127,1100,direct_member
123,889,direct_member
136,889,direct_member
126,889,direct_member
136,26,direct_member
131,26,direct_member
138,26,direct_member
124,759,direct_member
131,759,direct_member
126,759,direct_member
122,759,direct_member
126,218,direct_member
133,218,direct_member
129,218,direct_member
137,218,direct_member
124,296,direct_member
124,625,direct_member
122,625,direct_member
138,625,direct_member
130,625,direct_member
133,625,direct_member
138,501,direct_member
129,501,direct_member
125,501,direct_member
127,293,direct_member
124,293,direct_member
122,546,direct_member
135,546,direct_member
134,546,direct_member
126,546,direct_member
130,546,direct_member
129,546,direct_member
138,546,direct_member
131,859,direct_member
137,859,direct_member
123,859,direct_member
122,859,direct_member
128,859,direct_member
128,399,direct_member
137,399,direct_member
135,399,direct_member
133,399,direct_member
132,399,direct_member
135,562,direct_member
131,562,direct_member
138,562,direct_member
130,562,direct_member
132,562,direct_member
126,562,direct_member
132,844,direct_member
130,844,direct_member
128,1216,direct_member
130,1216,direct_member
134,969,direct_member
136,969,direct_member
135,969,direct_member
132,969,direct_member
127,969,direct_member
137,1287,direct_member
129,1287,direct_member
135,1287,direct_member
126,1287,direct_member
133,1287,direct_member
138,1287,direct_member
127,1287,direct_member
134,477,direct_member
134,30,direct_member
137,30,direct_member
129,903,direct_member
125,903,direct_member
131,934,direct_member
125,934,direct_member
124,934,direct_member
126,645,direct_member
129,645,direct_member
127,445,direct_member
126,445,direct_member
138,445,direct_member
134,445,direct_member
125,395,direct_member
129,395,direct_member
130,1270,direct_member
125,68,direct_member
130,253,direct_member
132,253,direct_member
128,253,direct_member
126,932,direct_member
128,932,direct_member
134,932,direct_member
130,932,direct_member
131,932,direct_member
129,932,direct_member
135,932,direct_member
127,138,direct_member
126,138,direct_member
138,138,direct_member
137,138,direct_member
134,138,direct_member
138,1123,direct_member
