group_id,user_id,role
48,1412,member
39,1412,member
41,1412,member
39,1376,member
50,1376,member
48,1376,member
48,376,member
46,376,member
45,376,member
47,376,member
43,376,member
42,376,member
50,376,member
45,1580,member
50,1316,member
46,1316,member
49,1316,member
45,1316,member
43,1316,member
44,1316,member
51,1316,member
46,745,member
47,1308,member
42,1308,member
39,1308,member
44,813,member
46,813,member
42,655,member
48,655,member
40,655,member
49,655,member
47,655,member
39,655,member
50,1774,member
51,1774,member
45,1774,member
39,1774,member
41,1774,member
44,1774,member
48,1037,member
41,1037,member
47,1037,member
46,1037,member
39,1037,member
44,1081,member
41,1081,member
51,1081,member
45,1081,member
39,1081,member
40,1081,member
43,1081,member
39,1790,member
42,1790,member
49,1790,member
49,754,member
47,754,member
45,754,member
42,754,member
40,754,member
46,971,member
44,971,member
45,971,member
45,50,member
41,101,member
46,101,member
51,101,member
42,101,member
49,572,member
48,572,member
51,572,member
46,626,member
43,626,member
44,626,member
50,626,member
41,245,member
49,245,member
47,245,member
40,245,member
51,245,member
50,625,member
46,625,member
43,625,member
39,625,member
49,625,member
47,421,member
39,421,member
51,421,member
42,421,member
50,421,member
47,462,member
44,478,member
40,478,member
49,478,member
47,478,member
50,478,member
41,478,member
48,1190,member
43,1190,member
42,1190,member
39,1190,member
49,1153,member
44,1153,member
39,1153,member
43,1153,member
41,1153,member
42,1153,member
51,1153,member
47,251,member
39,251,member
51,251,member
42,251,member
44,251,member
46,251,member
43,251,member
50,1466,member
46,1466,member
48,1466,member
47,1466,member
43,1466,member
39,1466,member
42,1466,member
42,483,member
44,483,member
43,483,member
39,483,member
41,483,member
41,1265,member
45,1265,member
49,347,member
44,347,member
48,347,member
39,347,member
47,347,member
43,347,member
51,545,member
48,545,member
49,545,member
40,545,member
39,545,member
51,1346,member
39,1346,member
46,1346,member
50,1346,member
43,742,member
47,742,member
39,742,member
42,742,member
45,742,member
44,742,member
49,1122,member
48,1122,member
43,1122,member
41,1122,member
44,1122,member
40,1122,member
40,554,member
41,554,member
47,554,member
50,554,member
49,554,member
45,554,member
43,554,member
50,701,member
49,701,member
45,701,member
44,701,member
39,701,member
41,701,member
49,289,member
39,289,member
47,289,member
40,1693,member
42,1693,member
41,1693,member
43,1693,member
48,1693,member
50,1693,member
44,1693,member
48,548,member
47,548,member
41,548,member
46,1478,member
40,1478,member
45,1478,member
49,664,member
42,664,member
51,664,member
46,664,member
39,857,member
44,857,member
50,857,member
44,814,member
40,814,member
45,814,member
43,814,member
51,814,member
41,814,member
48,1248,member
47,1248,member
43,45,member
50,45,member
48,45,member
39,45,member
43,80,member
49,80,member
45,80,member
51,80,member
40,80,member
42,155,member
47,155,member
51,155,member
41,155,member
49,155,member
44,155,member
47,265,member
41,265,member
42,265,member
50,265,member
51,265,member
46,405,member
44,405,member
43,405,member
42,405,member
41,405,member
50,405,member
45,405,member
47,1315,member
44,1315,member
50,1315,member
49,362,member
46,362,member
42,78,member
39,78,member
51,78,member
47,78,member
43,1353,member
41,1353,member
49,1353,member
40,775,member
46,775,member
39,1583,member
40,1583,member
45,1583,member
49,1583,member
46,1583,member
41,1583,member
51,1583,member
50,555,member
49,555,member
42,555,member
40,555,member
45,555,member
41,555,member
46,555,member
45,1246,member
50,1246,member
51,1396,member
39,1396,member
40,1396,member
48,1396,member
50,1396,member
41,419,member
44,1753,member
47,1753,member
49,1753,member
45,1753,member
41,1753,member
39,1257,member
45,1257,member
44,1257,member
40,1257,member
49,1257,member
41,1257,member
47,657,member
41,657,member
50,657,member
49,657,member
44,657,member
51,657,member
46,657,member
49,328,member
42,328,member
51,328,member
47,328,member
44,328,member
43,328,member
40,328,member
42,648,member
43,648,member
40,648,member
41,648,member
50,1783,member
42,1783,member
43,1783,member
50,1402,member
45,1402,member
41,1402,member
39,1402,member
47,1402,member
47,236,member
39,236,member
51,236,member
42,236,member
48,236,member
49,236,member
51,1074,member
40,1074,member
51,276,member
48,276,member
45,276,member
44,276,member
47,1586,member
44,1586,member
49,1586,member
46,905,member
39,905,member
41,905,member
49,905,member
45,905,member
44,905,member
39,886,member
46,886,member
40,886,member
50,886,member
47,886,member
46,1520,member
49,1520,member
40,746,member
41,287,member
50,287,member
51,287,member
39,287,member
45,287,member
46,287,member
43,287,member
45,1535,member
45,927,member
46,927,member
40,927,member
50,927,member
46,329,member
42,1550,member
50,1550,member
49,1113,member
47,1113,member
51,94,member
43,94,member
49,94,member
47,659,member
48,659,member
40,659,member
45,659,member
44,659,member
40,756,member
50,1166,member
45,1546,member
44,1546,member
39,1546,member
40,855,member
42,855,member
51,855,member
46,1293,member
48,1293,member
42,1293,member
45,1293,member
46,296,member
44,296,member
42,296,member
39,296,member
49,332,member
41,332,member
45,562,member
44,562,member
48,562,member
46,562,member
40,562,member
47,562,member
42,1730,member
51,1730,member
44,1730,member
39,1730,member
45,1445,member
49,1643,member
48,1643,member
41,1643,member
50,1643,member
40,1643,member
46,826,member
45,752,member
48,752,member
40,39,member
43,39,member
45,39,member
44,39,member
49,39,member
43,1464,member
49,1464,member
39,1464,member
44,1464,member
51,980,member
48,980,member
41,980,member
39,1544,member
49,1544,member
44,653,member
40,653,member
39,653,member
45,437,member
41,437,member
51,437,member
44,437,member
47,437,member
40,437,member
49,437,member
46,883,member
44,883,member
42,883,member
47,883,member
51,883,member
39,1077,member
48,43,member
41,43,member
49,43,member
43,43,member
40,43,member
45,43,member
44,43,member
45,1008,member
48,1008,member
51,873,member
39,873,member
49,218,member
48,218,member
51,218,member
51,1642,member
46,1642,member
41,1642,member
47,1642,member
44,1642,member
42,1642,member
44,642,member
42,629,member
41,681,member
49,681,member
44,681,member
50,681,member
51,681,member
45,681,member
41,429,member
40,429,member
45,429,member
49,429,member
39,429,member
39,693,member
51,693,member
42,693,member
45,693,member
47,693,member
50,693,member
45,907,member
48,907,member
50,907,member
40,907,member
41,907,member
51,907,member
39,907,member
48,1148,member
49,1148,member
47,1148,member
43,1148,member
51,1148,member
44,1148,member
50,1148,member
48,1735,member
49,1735,member
45,1735,member
40,1735,member
39,1735,member
50,1735,member
39,1718,member
45,1718,member
40,1718,member
44,1718,member
49,1718,member
48,1718,member
50,1718,member
44,1213,member
48,1213,member
45,1719,member
48,1719,member
50,1719,member
46,1188,member
47,1188,member
41,1188,member
42,1188,member
48,1188,member
49,1188,member
41,684,member
50,958,member
45,958,member
44,958,member
49,1463,member
44,1463,member
50,1463,member
43,526,member
49,526,member
47,526,member
41,526,member
50,526,member
51,526,member
39,224,member
46,224,member
40,224,member
47,224,member
49,224,member
44,224,member
43,224,member
44,363,member
47,363,member
43,363,member
51,363,member
40,363,member
40,24,member
51,24,member
47,24,member
43,27,member
50,27,member
45,27,member
48,27,member
49,400,member
50,400,member
46,400,member
42,400,member
43,400,member
51,400,member
39,400,member
42,186,member
41,186,member
39,186,member
48,186,member
47,186,member
51,446,member
40,446,member
46,446,member
48,446,member
51,596,member
46,596,member
41,596,member
40,32,member
43,32,member
41,32,member
49,32,member
48,941,member
46,771,member
39,771,member
41,1373,member
44,1373,member
45,1373,member
48,1373,member
42,1373,member
39,386,member
44,386,member
50,386,member
51,386,member
40,386,member
48,386,member
42,386,member
39,871,member
44,871,member
46,270,member
41,270,member
40,270,member
43,270,member
50,270,member
45,270,member
49,270,member
49,1362,member
40,1161,member
42,1161,member
39,1161,member
51,721,member
46,721,member
42,721,member
45,721,member
48,721,member
49,721,member
42,1439,member
44,1439,member
47,1439,member
41,997,member
49,997,member
43,997,member
45,997,member
39,997,member
48,997,member
47,1191,member
40,1191,member
46,1191,member
41,1191,member
43,1191,member
41,1560,member
45,502,member
47,502,member
39,502,member
40,502,member
46,502,member
42,502,member
48,502,member
40,182,member
39,182,member
48,182,member
43,182,member
46,182,member
41,182,member
44,182,member
43,303,member
49,303,member
41,303,member
44,303,member
39,303,member
51,1328,member
43,1328,member
49,1328,member
40,1328,member
50,1328,member
45,1328,member
42,1328,member
51,530,member
41,551,member
48,551,member
44,551,member
39,41,member
40,41,member
46,41,member
45,41,member
41,41,member
51,1622,member
49,1622,member
44,1622,member
40,1622,member
49,1319,member
44,1319,member
45,1319,member
39,1319,member
41,1319,member
42,777,member
45,777,member
46,777,member
49,777,member
48,777,member
49,81,member
39,81,member
45,81,member
42,81,member
48,81,member
43,181,member
48,181,member
39,181,member
45,181,member
49,181,member
48,1746,member
40,1746,member
47,1746,member
51,1746,member
39,1746,member
47,531,member
50,259,member
47,259,member
46,676,member
50,676,member
44,676,member
51,1438,member
43,1204,member
51,1204,member
50,1204,member
45,1204,member
47,1204,member
40,898,member
51,898,member
43,898,member
46,1598,member
47,1598,member
40,1598,member
45,1598,member
39,1598,member
51,1732,member
49,1732,member
48,1732,member
43,1732,member
40,944,member
47,944,member
41,944,member
39,944,member
48,944,member
43,611,member
47,611,member
44,611,member
39,611,member
48,64,member
46,64,member
51,64,member
50,64,member
48,129,member
50,129,member
47,129,member
40,129,member
46,129,member
45,129,member
40,1599,member
45,1599,member
43,1599,member
49,1599,member
39,1599,member
44,1599,member
50,861,member
45,861,member
48,1337,member
41,100,member
47,100,member
44,100,member
50,100,member
51,100,member
47,116,member
42,116,member
49,116,member
40,116,member
43,116,member
50,228,member
47,452,member
44,452,member
39,484,member
46,644,member
50,644,member
43,804,member
40,804,member
46,804,member
49,804,member
48,884,member
50,884,member
43,884,member
41,884,member
46,884,member
41,916,member
51,916,member
51,932,member
47,932,member
48,932,member
44,932,member
46,932,member
40,932,member
48,1060,member
41,1060,member
45,1060,member
49,1060,member
51,1060,member
44,1060,member
44,1092,member
48,1092,member
49,1092,member
50,1092,member
43,1108,member
51,1108,member
40,1124,member
42,1124,member
46,1364,member
50,1364,member
48,1364,member
50,1764,member
54,1388,member
53,28,member
54,28,member
52,28,member
54,1197,member
52,219,member
54,219,member
53,219,member
52,1115,member
53,1115,member
54,1115,member
54,876,member
53,876,member
53,1748,member
54,1748,member
52,1748,member
54,1299,member
53,1299,member
52,1299,member
53,1,member
52,1140,member
52,489,member
54,489,member
53,489,member
54,224,member
53,224,member
53,1263,member
52,1263,member
54,1263,member
54,853,member
54,1708,member
52,1708,member
54,1678,member
52,1678,member
53,1678,member
52,1658,member
53,1658,member
54,1658,member
54,702,member
52,702,member
52,95,member
53,95,member
54,95,member
52,1338,member
54,1338,member
53,1338,member
53,980,member
54,980,member
54,1609,member
52,1609,member
53,1609,member
53,978,member
54,1252,member
53,1252,member
53,293,member
54,293,member
53,514,member
53,1489,member
54,1489,member
54,1447,member
53,1337,member
54,1337,member
53,1669,member
54,1669,member
54,1055,member
52,1055,member
53,259,member
54,259,member
52,259,member
52,177,member
53,177,member
52,1655,member
54,1655,member
52,388,member
52,1113,member
53,1113,member
54,1113,member
54,1478,member
53,1478,member
52,1478,member
53,588,member
52,588,member
54,588,member
52,720,member
53,1273,member
52,1719,member
53,1719,member
54,1059,member
53,1623,member
53,628,member
54,628,member
52,628,member
53,762,member
52,762,member
54,762,member
52,335,member
54,335,member
53,335,member
54,1162,member
53,1162,member
52,1162,member
53,242,member
52,242,member
54,1249,member
54,1667,member
53,1667,member
52,1667,member
54,254,member
53,254,member
52,1530,member
54,1530,member
53,1530,member
54,1473,member
54,1279,member
54,1487,member
52,400,member
54,400,member
53,400,member
53,891,member
52,891,member
54,318,member
53,1274,member
54,1274,member
52,757,member
54,757,member
53,757,member
54,12,member
52,12,member
53,12,member
54,1083,member
53,1021,member
53,1614,member
54,1614,member
52,1614,member
54,1177,member
52,1177,member
53,1177,member
53,1015,member
54,1015,member
54,1683,member
52,1683,member
52,397,member
52,1493,member
54,1493,member
53,1493,member
52,1377,member
54,98,member
52,98,member
52,818,member
53,818,member
54,818,member
54,638,member
52,638,member
53,638,member
54,584,member
52,584,member
53,584,member
54,1509,member
53,1509,member
52,1509,member
54,745,member
54,827,member
52,827,member
53,827,member
52,233,member
53,233,member
54,233,member
54,759,member
53,759,member
52,759,member
52,999,member
54,684,member
53,684,member
52,684,member
53,1782,member
52,1782,member
54,1782,member
52,1533,member
54,1533,member
53,1533,member
52,229,member
54,229,member
52,1354,member
54,1280,member
52,1280,member
53,1280,member
52,351,member
53,351,member
54,351,member
54,750,member
52,1657,member
54,265,member
53,1576,member
52,923,member
53,923,member
54,662,member
54,1381,member
52,1381,member
54,443,member
53,443,member
52,443,member
52,1186,member
53,1186,member
54,1186,member
54,820,member
53,695,member
52,695,member
52,828,member
54,828,member
53,828,member
53,1032,member
54,1032,member
52,1032,member
52,97,member
52,1444,member
54,186,member
53,186,member
53,330,member
53,1476,member
53,981,member
54,981,member
54,1303,member
53,1303,member
52,1303,member
53,1588,member
54,1431,member
53,1431,member
52,1431,member
54,260,member
52,260,member
53,260,member
53,1644,member
54,1644,member
53,140,member
52,140,member
54,140,member
53,1542,member
54,1542,member
53,429,member
52,429,member
54,429,member
54,297,member
53,746,member
54,746,member
53,1202,member
54,1202,member
52,1202,member
52,1404,member
53,1404,member
52,1481,member
53,1665,member
54,1665,member
52,777,member
53,777,member
54,777,member
52,943,member
54,943,member
54,800,member
53,800,member
52,800,member
52,1190,member
54,626,member
53,1103,member
54,1103,member
53,997,member
52,997,member
54,997,member
52,685,member
53,685,member
52,1090,member
52,123,member
54,123,member
52,1720,member
54,1720,member
53,1720,member
53,338,member
54,338,member
52,1560,member
54,1560,member
53,1560,member
52,1047,member
54,253,member
52,253,member
52,1063,member
53,1063,member
54,1063,member
54,1020,member
52,1020,member
53,1020,member
52,1044,member
54,1044,member
52,1567,member
54,1567,member
53,264,member
54,264,member
52,264,member
54,1077,member
53,1077,member
53,1599,member
54,1599,member
52,1599,member
54,1307,member
52,1703,member
54,1703,member
53,1703,member
53,52,member
54,52,member
52,52,member
53,1680,member
54,113,member
53,113,member
53,1501,member
52,1501,member
52,927,member
53,1360,member
52,1360,member
53,819,member
54,819,member
52,819,member
54,551,member
52,580,member
53,1330,member
52,918,member
53,1631,member
52,1631,member
54,1631,member
54,218,member
53,218,member
53,976,member
54,550,member
53,1566,member
54,1566,member
53,570,member
54,570,member
54,1086,member
53,1086,member
53,533,member
54,1087,member
52,1087,member
53,1087,member
52,1514,member
54,1514,member
53,1514,member
53,1206,member
54,1206,member
52,1206,member
54,482,member
53,482,member
52,482,member
54,1196,member
53,1196,member
53,391,member
52,391,member
54,391,member
54,845,member
52,845,member
52,1543,member
53,1543,member
54,1543,member
54,1285,member
54,1723,member
53,553,member
54,553,member
52,553,member
54,1689,member
52,1689,member
53,1689,member
52,574,member
54,574,member
52,1091,member
52,1573,member
53,1582,member
54,1033,member
53,1033,member
52,1033,member
52,1459,member
53,1459,member
52,758,member
54,1491,member
52,1491,member
53,1491,member
53,1472,member
54,1472,member
53,809,member
54,809,member
52,809,member
52,1376,member
54,1376,member
53,1310,member
54,1310,member
52,1310,member
54,566,member
53,566,member
52,673,member
53,673,member
54,573,member
52,573,member
53,634,member
52,634,member
54,634,member
54,563,member
52,1302,member
53,1302,member
54,1302,member
52,262,member
54,262,member
53,262,member
54,298,member
52,298,member
54,959,member
54,1158,member
52,869,member
52,661,member
54,661,member
52,1208,member
54,161,member
54,1191,member
53,1191,member
52,1191,member
53,1298,member
53,1747,member
54,1747,member
52,1747,member
52,1776,member
54,1636,member
53,1636,member
52,1636,member
53,494,member
52,494,member
54,273,member
52,273,member
53,273,member
52,605,member
53,605,member
53,657,member
52,657,member
54,657,member
53,1469,member
52,1469,member
54,1469,member
52,453,member
53,453,member
54,192,member
53,192,member
52,1733,member
54,1733,member
53,1733,member
54,1325,member
52,1325,member
54,1142,member
53,1142,member
52,159,member
53,688,member
52,688,member
54,1584,member
53,1584,member
52,1584,member
52,1259,member
53,901,member
52,901,member
54,901,member
52,1688,member
54,1688,member
54,257,member
53,449,member
53,958,member
52,958,member
53,1134,member
53,812,member
54,812,member
52,295,member
54,906,member
52,906,member
53,610,member
52,610,member
54,610,member
54,874,member
54,1070,member
52,1070,member
53,1070,member
54,194,member
52,194,member
53,194,member
53,1517,member
52,1517,member
54,1517,member
54,1775,member
54,1452,member
53,1452,member
52,1297,member
53,1297,member
53,555,member
52,555,member
54,555,member
52,1398,member
53,1398,member
54,1398,member
52,313,member
53,1704,member
52,723,member
54,723,member
54,1488,member
53,360,member
54,569,member
54,915,member
53,915,member
53,74,member
54,74,member
52,74,member
52,92,member
54,92,member
53,92,member
53,331,member
54,331,member
52,880,member
54,880,member
52,492,member
54,492,member
53,492,member
54,1205,member
53,1205,member
52,1205,member
52,288,member
54,1244,member
53,1244,member
52,1244,member
54,343,member
53,1163,member
54,749,member
53,749,member
52,749,member
53,618,member
52,618,member
54,1336,member
53,1336,member
52,172,member
54,1361,member
52,1361,member
54,502,member
52,502,member
53,502,member
54,743,member
53,743,member
52,743,member
53,410,member
54,410,member
53,1427,member
52,1494,member
53,1494,member
53,1618,member
54,1618,member
53,1686,member
53,1236,member
53,859,member
52,859,member
54,1732,member
52,1732,member
53,1732,member
54,1709,member
54,143,member
52,143,member
52,794,member
54,794,member
52,1074,member
54,1074,member
54,454,member
52,454,member
53,1470,member
52,1470,member
53,549,member
52,549,member
52,1552,member
54,1552,member
53,1552,member
54,814,member
52,1637,member
54,1637,member
53,1637,member
52,103,member
53,625,member
54,625,member
52,1382,member
54,1382,member
53,1382,member
52,795,member
54,795,member
52,442,member
54,1760,member
54,32,member
52,32,member
52,1351,member
52,1036,member
54,432,member
52,432,member
53,1223,member
54,1223,member
52,1223,member
53,1755,member
54,1755,member
52,1755,member
52,356,member
54,356,member
53,823,member
52,1712,member
52,5,member
53,5,member
52,307,member
52,1222,member
54,1222,member
54,35,member
52,35,member
53,35,member
52,1774,member
54,806,member
53,562,member
52,562,member
54,562,member
52,1490,member
54,1490,member
53,1490,member
52,402,member
54,402,member
53,402,member
53,1608,member
53,71,member
54,473,member
52,473,member
53,473,member
54,600,member
52,600,member
52,871,member
52,1341,member
54,1341,member
53,1341,member
54,1344,member
54,310,member
53,310,member
52,310,member
53,225,member
54,225,member
52,225,member
52,579,member
52,1676,member
54,1676,member
53,1676,member
54,504,member
52,1311,member
54,1311,member
53,1311,member
52,1215,member
53,1215,member
54,1215,member
52,771,member
53,771,member
54,1781,member
54,1080,member
53,1080,member
52,1080,member
52,328,member
52,706,member
54,1213,member
52,1213,member
53,1603,member
54,1603,member
52,1603,member
54,651,member
52,651,member
53,651,member
54,536,member
52,536,member
53,652,member
52,652,member
53,1104,member
54,1104,member
54,1201,member
52,1201,member
53,1201,member
52,872,member
54,872,member
53,872,member
54,373,member
53,373,member
52,373,member
52,472,member
52,851,member
52,1531,member
54,1531,member
53,1531,member
54,1601,member
53,1601,member
52,1601,member
52,111,member
53,111,member
54,111,member
54,231,member
52,231,member
53,231,member
53,199,member
52,199,member
54,199,member
52,86,member
52,1300,member
53,1300,member
52,1521,member
52,1155,member
53,1155,member
54,620,member
52,774,member
54,774,member
53,774,member
52,1518,member
53,1518,member
54,1518,member
52,1045,member
53,1045,member
52,263,member
54,263,member
53,263,member
54,687,member
53,687,member
52,687,member
52,1737,member
53,1737,member
54,1737,member
52,286,member
54,286,member
53,286,member
53,799,member
52,799,member
54,799,member
54,408,member
52,408,member
53,408,member
54,780,member
53,780,member
54,1332,member
52,1332,member
53,424,member
53,894,member
52,1359,member
52,1098,member
52,957,member
54,957,member
53,957,member
52,926,member
54,926,member
53,926,member
53,521,member
52,521,member
54,49,member
52,49,member
52,1617,member
53,1554,member
52,1554,member
54,1554,member
54,1008,member
52,1008,member
53,1008,member
53,768,member
54,768,member
52,768,member
54,130,member
53,130,member
54,535,member
52,102,member
54,102,member
54,1148,member
53,1148,member
52,1148,member
54,344,member
52,344,member
52,78,member
53,78,member
52,670,member
52,925,member
54,1572,member
52,1572,member
52,1255,member
54,1255,member
54,1122,member
54,529,member
52,529,member
53,529,member
52,1673,member
52,463,member
54,463,member
54,495,member
52,495,member
53,495,member
53,1759,member
52,1759,member
54,1759,member
54,613,member
53,613,member
54,903,member
54,441,member
53,1442,member
54,1442,member
54,180,member
52,180,member
52,1035,member
54,920,member
52,920,member
53,920,member
53,1635,member
52,223,member
53,223,member
54,223,member
52,523,member
53,523,member
54,523,member
54,912,member
52,912,member
53,912,member
52,369,member
54,369,member
54,1621,member
53,1621,member
52,1621,member
53,176,member
52,176,member
54,176,member
52,803,member
53,803,member
53,683,member
52,683,member
52,255,member
54,255,member
53,255,member
52,23,member
54,23,member
52,1292,member
52,1226,member
53,1362,member
53,1402,member
54,1402,member
52,1402,member
52,1706,member
53,1706,member
54,1706,member
54,359,member
52,359,member
53,359,member
54,376,member
53,376,member
52,376,member
54,715,member
52,1234,member
54,1234,member
54,1790,member
52,1790,member
53,1237,member
54,1557,member
53,1557,member
52,1557,member
52,1610,member
53,1787,member
52,1787,member
54,1787,member
54,641,member
54,1141,member
53,1141,member
52,1141,member
54,839,member
52,839,member
53,839,member
53,215,member
52,215,member
53,892,member
52,892,member
52,752,member
54,752,member
52,621,member
53,621,member
54,621,member
54,1096,member
53,1011,member
52,1479,member
54,1479,member
52,975,member
52,969,member
53,969,member
54,969,member
52,1229,member
53,1446,member
52,1446,member
53,1369,member
52,1369,member
54,1369,member
52,543,member
54,543,member
52,187,member
54,623,member
53,623,member
52,623,member
53,544,member
54,761,member
54,1480,member
54,1438,member
54,756,member
52,756,member
54,238,member
53,238,member
52,238,member
53,1429,member
54,1304,member
53,1304,member
52,1304,member
53,90,member
52,90,member
53,220,member
54,559,member
53,632,member
54,632,member
52,632,member
52,1456,member
52,779,member
54,779,member
53,779,member
52,561,member
54,561,member
53,21,member
54,21,member
52,213,member
54,213,member
53,213,member
53,261,member
54,261,member
52,261,member
52,677,member
54,677,member
53,677,member
53,709,member
52,709,member
54,709,member
54,725,member
52,725,member
53,725,member
53,917,member
54,1109,member
53,1109,member
52,1109,member
52,1397,member
63,976,member
62,976,member
64,976,member
74,1577,member
66,1577,member
56,570,member
61,570,member
63,291,member
66,291,member
70,291,member
68,291,member
73,1733,member
65,1733,member
64,1488,member
67,1488,member
56,1533,member
67,1243,member
70,1243,member
72,1243,member
73,1243,member
57,1243,member
60,1243,member
66,91,member
62,1185,member
57,1185,member
65,1185,member
73,1185,member
64,1185,member
55,320,member
74,320,member
72,219,member
63,219,member
70,1187,member
59,1187,member
64,1187,member
74,843,member
67,843,member
70,843,member
64,843,member
59,843,member
57,843,member
72,701,member
55,701,member
69,701,member
62,701,member
73,701,member
59,701,member
60,745,member
70,745,member
67,745,member
56,745,member
61,745,member
73,745,member
65,1120,member
60,1120,member
66,1662,member
73,142,member
65,142,member
58,142,member
70,827,member
64,827,member
61,827,member
73,827,member
62,827,member
63,827,member
67,827,member
72,1460,member
70,1460,member
68,1460,member
62,1460,member
66,1460,member
67,1623,member
55,1623,member
56,1623,member
58,1623,member
72,1623,member
71,1623,member
70,1623,member
68,966,member
71,1540,member
55,1540,member
62,1540,member
60,1540,member
67,1540,member
65,1540,member
58,1540,member
73,1347,member
70,1347,member
64,1347,member
55,1347,member
68,1347,member
62,1347,member
56,1347,member
56,684,member
64,684,member
70,684,member
66,935,member
72,935,member
73,935,member
68,935,member
67,935,member
62,935,member
60,935,member
61,36,member
55,463,member
57,273,member
67,273,member
65,273,member
61,273,member
58,273,member
62,273,member
64,273,member
68,812,member
72,812,member
56,812,member
66,812,member
63,40,member
68,1464,member
58,882,member
62,243,member
66,243,member
72,243,member
73,74,member
57,74,member
64,74,member
72,74,member
67,74,member
58,528,member
71,528,member
69,528,member
73,528,member
68,528,member
61,447,member
66,447,member
71,1646,member
61,1646,member
72,1646,member
69,1184,member
74,1184,member
61,1184,member
72,1184,member
73,1184,member
70,1018,member
72,1748,member
61,1748,member
55,1748,member
70,1748,member
71,1748,member
68,1118,member
65,1118,member
73,1118,member
74,1118,member
55,1118,member
56,1118,member
60,1118,member
69,328,member
59,328,member
58,951,member
68,951,member
55,951,member
64,951,member
60,583,member
72,583,member
55,583,member
56,583,member
70,583,member
67,583,member
69,583,member
67,921,member
74,921,member
66,921,member
62,921,member
68,921,member
65,921,member
69,285,member
74,1502,member
70,1502,member
72,1502,member
64,1502,member
57,1502,member
62,1502,member
59,1492,member
57,1324,member
68,1324,member
72,1324,member
61,1324,member
74,1324,member
66,1324,member
55,1324,member
62,1567,member
67,1567,member
68,1567,member
58,1567,member
63,1567,member
65,1477,member
67,1477,member
74,1477,member
56,1477,member
64,1703,member
68,1703,member
55,1703,member
67,1703,member
65,1703,member
64,878,member
69,878,member
59,878,member
71,878,member
60,878,member
70,878,member
74,1509,member
68,1116,member
58,1116,member
70,1116,member
72,531,member
62,531,member
63,531,member
67,531,member
73,531,member
67,587,member
66,587,member
73,587,member
61,1752,member
73,1069,member
63,1069,member
61,1189,member
70,1189,member
57,1189,member
72,1189,member
60,1189,member
69,281,member
63,281,member
67,281,member
64,281,member
55,281,member
61,1783,member
62,1783,member
71,1783,member
68,1205,member
56,1205,member
60,1205,member
72,1205,member
66,1205,member
65,1205,member
55,439,member
66,439,member
68,415,member
62,415,member
67,415,member
72,415,member
69,415,member
66,415,member
65,415,member
55,498,member
58,498,member
57,498,member
72,498,member
71,533,member
66,533,member
74,533,member
72,533,member
58,1379,member
72,1379,member
73,626,member
55,626,member
58,626,member
60,626,member
55,1618,member
72,1618,member
66,783,member
62,1252,member
68,1252,member
64,1252,member
57,1252,member
65,1252,member
60,1252,member
56,83,member
70,83,member
67,83,member
69,83,member
74,83,member
72,83,member
73,241,member
62,241,member
73,500,member
72,500,member
64,500,member
74,500,member
56,500,member
58,500,member
69,500,member
61,32,member
68,32,member
63,32,member
55,32,member
73,32,member
62,32,member
74,818,member
63,818,member
61,818,member
67,818,member
60,768,member
58,768,member
59,1000,member
71,1000,member
68,1000,member
61,1000,member
65,1553,member
59,311,member
62,311,member
63,1213,member
68,1213,member
65,1213,member
71,713,member
60,713,member
62,713,member
69,713,member
64,713,member
61,1377,member
73,1377,member
67,1147,member
63,1147,member
57,139,member
61,139,member
63,139,member
74,139,member
55,139,member
59,139,member
64,1227,member
64,1101,member
66,1101,member
55,1101,member
71,1211,member
68,1211,member
64,1211,member
61,1211,member
63,1211,member
72,1211,member
70,1265,member
69,1265,member
74,1265,member
59,1265,member
65,1265,member
67,1265,member
58,448,member
68,448,member
55,448,member
56,469,member
64,469,member
63,469,member
70,469,member
73,833,member
63,833,member
69,833,member
67,833,member
66,400,member
71,400,member
60,1064,member
56,943,member
65,943,member
60,943,member
73,943,member
73,1624,member
67,1624,member
62,922,member
61,922,member
72,922,member
57,922,member
73,922,member
60,922,member
64,922,member
56,307,member
55,307,member
61,1418,member
67,1418,member
69,1418,member
74,963,member
60,963,member
62,941,member
69,941,member
58,941,member
74,941,member
66,242,member
62,242,member
56,1049,member
64,1049,member
60,1049,member
73,1049,member
55,1049,member
64,811,member
70,811,member
66,811,member
63,811,member
74,811,member
69,860,member
55,860,member
65,860,member
72,860,member
60,860,member
73,675,member
71,675,member
60,675,member
58,675,member
55,1112,member
64,1112,member
63,902,member
70,902,member
64,902,member
73,902,member
70,1103,member
66,1103,member
57,167,member
67,438,member
68,438,member
62,438,member
55,438,member
66,438,member
58,710,member
70,710,member
71,710,member
60,710,member
61,710,member
56,710,member
55,710,member
71,726,member
73,822,member
66,870,member
65,870,member
61,870,member
58,1030,member
57,1030,member
73,1030,member
70,1030,member
67,1030,member
60,1030,member
66,1030,member
61,1126,member
60,1126,member
62,1126,member
59,1126,member
57,1126,member
69,1126,member
55,1126,member
73,1238,member
69,1238,member
68,1238,member
71,1238,member
55,1254,member
67,1254,member
66,1254,member
69,1254,member
65,1254,member
69,1286,member
64,1286,member
74,1286,member
57,1286,member
73,1414,member
66,1414,member
65,1414,member
62,1414,member
55,1414,member
70,1414,member
73,1526,member
58,1526,member
57,1526,member
70,1526,member
55,1526,member
56,1526,member
