group_id,user_id,role
36,1034,direct_member
34,2,direct_member
31,2,direct_member
30,2,direct_member
37,2,direct_member
32,2,direct_member
35,2,direct_member
36,2,direct_member
34,461,direct_member
29,461,direct_member
36,461,direct_member
35,461,direct_member
38,461,direct_member
31,380,direct_member
29,371,direct_member
29,544,direct_member
38,544,direct_member
37,544,direct_member
30,544,direct_member
33,544,direct_member
31,544,direct_member
35,544,direct_member
34,262,direct_member
37,262,direct_member
36,262,direct_member
38,262,direct_member
37,876,direct_member
38,876,direct_member
33,876,direct_member
34,876,direct_member
36,876,direct_member
34,579,direct_member
37,579,direct_member
35,579,direct_member
38,579,direct_member
36,579,direct_member
31,115,direct_member
30,115,direct_member
32,115,direct_member
38,115,direct_member
35,1086,direct_member
34,1086,direct_member
31,1086,direct_member
36,303,direct_member
38,303,direct_member
33,303,direct_member
31,303,direct_member
29,303,direct_member
37,303,direct_member
29,1088,direct_member
38,1088,direct_member
37,742,direct_member
38,742,direct_member
35,742,direct_member
30,742,direct_member
33,742,direct_member
31,1038,direct_member
33,1038,direct_member
37,1038,direct_member
32,1218,direct_member
37,1218,direct_member
38,1218,direct_member
31,750,direct_member
36,332,direct_member
30,332,direct_member
31,332,direct_member
32,332,direct_member
29,332,direct_member
37,332,direct_member
37,868,direct_member
33,868,direct_member
30,868,direct_member
36,868,direct_member
35,868,direct_member
34,868,direct_member
32,868,direct_member
38,117,direct_member
29,624,direct_member
38,3,direct_member
35,3,direct_member
29,3,direct_member
32,3,direct_member
36,3,direct_member
33,3,direct_member
36,883,direct_member
38,883,direct_member
37,883,direct_member
37,1105,direct_member
38,545,direct_member
34,545,direct_member
31,545,direct_member
30,545,direct_member
37,545,direct_member
36,545,direct_member
33,766,direct_member
34,766,direct_member
31,441,direct_member
37,441,direct_member
35,441,direct_member
38,441,direct_member
33,441,direct_member
30,441,direct_member
36,309,direct_member
38,309,direct_member
30,318,direct_member
34,318,direct_member
35,1156,direct_member
36,1156,direct_member
32,1156,direct_member
38,1156,direct_member
31,1156,direct_member
29,1156,direct_member
29,1137,direct_member
36,501,direct_member
32,501,direct_member
29,501,direct_member
37,739,direct_member
30,739,direct_member
34,739,direct_member
35,739,direct_member
33,739,direct_member
32,739,direct_member
29,629,direct_member
30,629,direct_member
35,249,direct_member
32,249,direct_member
37,249,direct_member
31,249,direct_member
38,249,direct_member
34,626,direct_member
38,626,direct_member
37,626,direct_member
31,626,direct_member
33,626,direct_member
30,626,direct_member
31,202,direct_member
30,202,direct_member
34,202,direct_member
37,202,direct_member
32,202,direct_member
29,292,direct_member
34,292,direct_member
31,292,direct_member
33,292,direct_member
37,292,direct_member
30,543,direct_member
34,543,direct_member
37,1169,direct_member
32,1169,direct_member
35,1169,direct_member
34,59,direct_member
38,59,direct_member
31,59,direct_member
35,59,direct_member
34,61,direct_member
36,61,direct_member
32,61,direct_member
33,61,direct_member
34,21,direct_member
31,21,direct_member
30,21,direct_member
38,21,direct_member
35,21,direct_member
35,70,direct_member
31,70,direct_member
34,70,direct_member
32,70,direct_member
35,674,direct_member
36,674,direct_member
38,674,direct_member
35,738,direct_member
31,738,direct_member
33,738,direct_member
32,738,direct_member
30,1123,direct_member
29,224,direct_member
32,224,direct_member
34,224,direct_member
38,1217,direct_member
33,1217,direct_member
30,1217,direct_member
35,1217,direct_member
31,1217,direct_member
35,1080,direct_member
36,1080,direct_member
32,1080,direct_member
29,1080,direct_member
33,1080,direct_member
31,1080,direct_member
38,768,direct_member
30,768,direct_member
32,768,direct_member
33,768,direct_member
35,768,direct_member
36,728,direct_member
38,196,direct_member
31,196,direct_member
36,196,direct_member
30,196,direct_member
34,196,direct_member
37,196,direct_member
35,196,direct_member
34,76,direct_member
29,76,direct_member
38,76,direct_member
36,76,direct_member
37,76,direct_member
32,76,direct_member
29,436,direct_member
34,388,direct_member
37,388,direct_member
32,388,direct_member
36,388,direct_member
31,388,direct_member
33,602,direct_member
38,602,direct_member
33,13,direct_member
35,13,direct_member
38,13,direct_member
37,13,direct_member
30,13,direct_member
36,13,direct_member
31,833,direct_member
38,833,direct_member
35,145,direct_member
38,795,direct_member
32,795,direct_member
37,795,direct_member
35,795,direct_member
31,795,direct_member
30,220,direct_member
31,220,direct_member
33,220,direct_member
38,220,direct_member
32,220,direct_member
29,220,direct_member
34,361,direct_member
38,361,direct_member
29,361,direct_member
31,361,direct_member
36,361,direct_member
37,361,direct_member
29,1134,direct_member
37,1134,direct_member
31,1134,direct_member
38,1134,direct_member
36,205,direct_member
30,205,direct_member
30,1144,direct_member
32,443,direct_member
35,443,direct_member
37,443,direct_member
31,443,direct_member
32,942,direct_member
29,942,direct_member
35,942,direct_member
29,473,direct_member
29,81,direct_member
32,81,direct_member
38,81,direct_member
34,81,direct_member
35,81,direct_member
29,700,direct_member
35,700,direct_member
30,700,direct_member
30,134,direct_member
36,134,direct_member
29,134,direct_member
32,1170,direct_member
38,1170,direct_member
33,440,direct_member
34,440,direct_member
29,440,direct_member
30,440,direct_member
31,440,direct_member
36,440,direct_member
32,1056,direct_member
37,1112,direct_member
30,1112,direct_member
34,1211,direct_member
36,1211,direct_member
37,1211,direct_member
38,1211,direct_member
32,1211,direct_member
33,1211,direct_member
29,10,direct_member
31,75,direct_member
29,75,direct_member
38,75,direct_member
36,75,direct_member
32,75,direct_member
37,75,direct_member
35,75,direct_member
30,661,direct_member
29,661,direct_member
36,206,direct_member
35,206,direct_member
31,206,direct_manager
38,206,direct_member
36,667,direct_member
30,667,direct_member
38,667,direct_member
34,667,direct_member
37,667,direct_member
32,1100,direct_member
37,1100,direct_member
34,1100,direct_member
33,1100,direct_member
31,1100,direct_member
34,77,direct_member
33,77,direct_member
32,77,direct_member
35,77,direct_member
38,77,direct_member
30,928,direct_member
38,928,direct_member
34,928,direct_member
32,241,direct_member
36,241,direct_member
37,241,direct_member
38,241,direct_member
33,241,direct_member
35,241,direct_member
35,112,direct_member
29,128,direct_member
34,128,direct_member
38,128,direct_member
36,128,direct_member
37,128,direct_member
32,141,direct_member
38,141,direct_member
30,141,direct_member
31,141,direct_member
33,141,direct_member
35,141,direct_member
29,141,direct_member
38,917,direct_member
34,917,direct_member
31,917,direct_member
34,848,direct_member
32,848,direct_member
30,848,direct_member
35,848,direct_member
34,749,direct_member
30,749,direct_member
30,245,direct_member
38,245,direct_member
34,245,direct_member
30,415,direct_member
31,415,direct_member
33,415,direct_member
31,923,direct_member
34,155,direct_member
29,155,direct_member
31,155,direct_member
30,980,direct_member
29,980,direct_member
32,980,direct_member
34,980,direct_member
35,980,direct_member
31,980,direct_member
37,980,direct_member
29,1215,direct_member
33,1215,direct_member
38,1215,direct_member
33,815,direct_member
32,815,direct_member
37,815,direct_member
29,815,direct_member
35,374,direct_member
32,374,direct_member
36,374,direct_member
30,374,direct_member
37,374,direct_member
38,122,direct_member
37,122,direct_member
31,122,direct_member
34,122,direct_member
29,1014,direct_member
33,1014,direct_member
35,1014,direct_member
37,1014,direct_member
34,1014,direct_member
36,1014,direct_member
38,1014,direct_member
35,1063,direct_member
37,1063,direct_member
38,1063,direct_member
33,1063,direct_member
30,1063,direct_member
29,1063,direct_member
31,1063,direct_member
31,1092,direct_member
38,1092,direct_member
30,1002,direct_member
36,1002,direct_member
37,1002,direct_member
32,1002,direct_member
37,962,direct_member
32,962,direct_member
36,962,direct_member
33,962,direct_member
32,425,direct_member
36,298,direct_member
29,298,direct_member
32,890,direct_member
34,906,direct_member
29,906,direct_member
37,906,direct_member
32,906,direct_member
33,906,direct_member
38,906,direct_member
34,355,direct_member
36,355,direct_member
30,355,direct_member
32,355,direct_member
29,355,direct_member
35,355,direct_member
35,172,direct_member
31,172,direct_member
38,172,direct_member
33,172,direct_member
29,172,direct_member
30,172,direct_member
36,172,direct_member
37,1180,direct_member
34,1180,direct_member
30,1180,direct_member
37,327,direct_member
38,327,direct_member
33,327,direct_member
34,327,direct_member
31,327,direct_member
35,327,direct_member
32,327,direct_member
36,4,direct_member
29,4,direct_member
33,4,direct_member
34,4,direct_member
35,4,direct_member
33,712,direct_member
31,830,direct_member
31,165,direct_member
29,165,direct_member
38,165,direct_member
37,839,direct_member
32,839,direct_member
38,839,direct_member
35,839,direct_member
31,839,direct_member
37,557,direct_member
32,691,direct_member
30,691,direct_member
31,691,direct_member
35,691,direct_member
37,994,direct_member
38,994,direct_member
33,994,direct_member
33,981,direct_member
35,981,direct_member
34,981,direct_member
31,981,direct_member
38,981,direct_member
36,174,direct_member
32,174,direct_member
34,174,direct_member
30,174,direct_member
35,518,direct_member
38,518,direct_member
29,912,direct_member
32,912,direct_member
33,912,direct_member
35,912,direct_member
36,912,direct_member
37,912,direct_member
30,705,direct_member
29,705,direct_member
36,705,direct_member
33,705,direct_member
37,705,direct_member
34,44,direct_member
35,44,direct_member
29,44,direct_member
38,44,direct_member
33,44,direct_member
31,438,direct_member
33,438,direct_member
36,438,direct_member
32,438,direct_member
35,438,direct_member
29,438,direct_member
37,438,direct_member
29,386,direct_member
30,777,direct_member
34,777,direct_member
30,931,direct_member
34,931,direct_member
36,931,direct_member
32,931,direct_member
38,931,direct_member
35,931,direct_member
29,931,direct_member
36,93,direct_member
31,770,direct_member
37,770,direct_member
34,770,direct_member
29,866,direct_member
38,866,direct_member
37,866,direct_member
33,866,direct_member
35,866,direct_member
30,866,direct_member
37,930,direct_member
31,930,direct_member
35,930,direct_member
35,1058,direct_member
38,1058,direct_member
33,1058,direct_member
34,1058,direct_member
41,153,direct_member
39,1097,direct_member
40,1097,direct_member
41,690,direct_member
42,690,direct_member
43,690,direct_member
39,690,direct_member
40,690,direct_member
39,630,direct_member
41,630,direct_member
41,125,direct_member
43,1159,direct_member
41,1159,direct_member
39,1159,direct_member
42,1159,direct_member
43,195,direct_member
41,195,direct_member
39,195,direct_member
40,195,direct_member
39,79,direct_member
43,79,direct_member
40,79,direct_member
42,79,direct_member
39,15,direct_member
42,15,direct_member
41,15,direct_member
43,15,direct_member
40,1101,direct_member
39,796,direct_member
42,796,direct_member
40,796,direct_member
43,796,direct_member
41,796,direct_member
39,343,direct_member
39,308,direct_member
40,308,direct_member
39,804,direct_member
41,1023,direct_member
42,1023,direct_member
39,888,direct_member
42,888,direct_member
40,888,direct_member
41,888,direct_member
43,818,direct_member
39,818,direct_member
41,818,direct_member
42,1148,direct_member
43,1148,direct_member
39,1148,direct_member
40,1148,direct_member
41,1148,direct_member
43,218,direct_member
42,218,direct_member
39,218,direct_member
40,3,direct_member
39,3,direct_member
43,3,direct_member
41,3,direct_member
42,3,direct_member
42,803,direct_member
41,139,direct_member
43,604,direct_member
39,604,direct_member
42,604,direct_member
41,604,direct_member
41,250,direct_member
43,250,direct_member
39,250,direct_member
40,250,direct_member
43,655,direct_member
39,655,direct_member
42,655,direct_member
40,215,direct_member
43,215,direct_member
42,531,direct_member
39,531,direct_member
40,531,direct_member
41,531,direct_member
42,948,direct_member
41,948,direct_member
43,948,direct_member
40,948,direct_member
39,948,direct_member
43,835,direct_member
41,835,direct_member
39,835,direct_member
42,835,direct_member
42,210,direct_member
43,67,direct_member
40,67,direct_member
39,67,direct_member
42,67,direct_member
39,798,direct_member
40,798,direct_member
42,798,direct_member
41,798,direct_member
43,798,direct_member
40,234,direct_member
41,234,direct_member
43,581,direct_member
43,747,direct_member
40,747,direct_member
40,1075,direct_member
39,568,direct_member
40,568,direct_member
43,568,direct_member
41,568,direct_member
42,1217,direct_member
41,114,direct_member
43,428,direct_member
39,428,direct_member
41,428,direct_member
42,428,direct_member
40,428,direct_member
41,445,direct_member
42,445,direct_member
40,445,direct_member
43,445,direct_member
41,229,direct_member
42,229,direct_member
43,757,direct_member
39,757,direct_member
42,757,direct_member
41,757,direct_member
42,96,direct_member
43,96,direct_member
40,96,direct_member
41,96,direct_member
43,496,direct_member
41,496,direct_member
42,496,direct_member
40,496,direct_member
39,698,direct_member
40,698,direct_member
42,192,direct_member
39,192,direct_member
40,192,direct_member
39,110,direct_member
43,110,direct_member
43,530,direct_member
42,530,direct_member
39,530,direct_member
43,449,direct_member
42,449,direct_member
40,449,direct_member
39,449,direct_member
41,449,direct_member
43,68,direct_member
40,374,direct_member
41,374,direct_member
43,374,direct_member
42,374,direct_member
39,374,direct_member
41,318,direct_member
43,606,direct_member
41,606,direct_member
42,557,direct_member
40,557,direct_member
39,33,direct_member
43,33,direct_member
39,724,direct_member
41,724,direct_member
42,724,direct_member
43,949,direct_member
41,949,direct_member
42,545,direct_member
41,545,direct_member
40,545,direct_member
39,545,direct_member
41,273,direct_member
43,273,direct_member
42,273,direct_member
40,273,direct_member
39,857,direct_member
40,857,direct_member
41,857,direct_member
41,1153,direct_member
39,1153,direct_member
43,44,direct_member
40,617,direct_member
42,617,direct_member
43,617,direct_member
41,617,direct_member
39,617,direct_member
40,441,direct_member
41,441,direct_member
42,441,direct_member
39,441,direct_member
43,441,direct_member
41,246,direct_member
42,246,direct_member
43,246,direct_member
40,246,direct_member
39,246,direct_member
40,453,direct_member
43,453,direct_member
42,1122,direct_member
43,25,direct_member
39,25,direct_member
42,25,direct_member
42,841,direct_member
43,841,direct_member
42,90,direct_member
39,90,direct_member
43,90,direct_member
42,502,direct_member
42,560,direct_member
40,560,direct_member
39,560,direct_member
43,560,direct_member
41,560,direct_member
39,937,direct_member
43,937,direct_member
41,937,direct_member
42,937,direct_member
40,937,direct_member
39,78,direct_member
41,2,direct_member
39,2,direct_member
42,838,direct_member
43,838,direct_member
41,838,direct_member
43,455,direct_member
39,455,direct_member
40,455,direct_member
40,135,direct_member
40,412,direct_member
43,412,direct_member
41,412,direct_member
43,20,direct_member
39,20,direct_member
41,20,direct_member
43,1029,direct_member
42,1029,direct_member
39,1029,direct_member
40,1029,direct_member
41,1029,direct_member
42,294,direct_member
40,294,direct_member
40,603,direct_member
41,603,direct_member
42,603,direct_member
42,594,direct_member
40,594,direct_member
41,594,direct_member
40,759,direct_member
41,759,direct_member
42,1149,direct_member
40,1149,direct_member
39,475,direct_member
42,475,direct_member
40,475,direct_member
43,475,direct_member
42,115,direct_member
40,115,direct_member
41,571,direct_member
43,410,direct_member
40,132,direct_member
39,232,direct_member
41,232,direct_member
43,232,direct_member
40,232,direct_member
42,232,direct_member
39,1022,direct_member
41,57,direct_member
40,57,direct_member
42,57,direct_member
42,872,direct_member
41,872,direct_member
40,872,direct_member
39,872,direct_member
43,872,direct_member
43,1131,direct_member
43,1056,direct_member
39,1056,direct_member
42,1056,direct_member
40,1056,direct_member
41,1056,direct_member
39,676,direct_member
43,491,direct_member
42,491,direct_member
39,491,direct_member
39,985,direct_member
40,985,direct_member
41,985,direct_member
39,1116,direct_member
41,1116,direct_member
43,1116,direct_member
41,881,direct_member
40,881,direct_member
43,881,direct_member
39,881,direct_member
42,881,direct_member
42,707,direct_member
40,707,direct_member
43,707,direct_member
41,707,direct_member
41,1129,direct_member
39,1129,direct_member
40,1129,direct_member
43,121,direct_member
41,121,direct_member
42,121,direct_member
39,660,direct_member
43,660,direct_member
41,660,direct_member
40,660,direct_member
42,660,direct_member
43,1104,direct_member
40,1104,direct_member
39,1104,direct_member
40,425,direct_member
41,795,direct_member
39,795,direct_member
40,795,direct_member
39,486,direct_member
42,486,direct_member
43,486,direct_member
42,891,direct_member
40,891,direct_member
39,1102,direct_member
39,309,direct_member
42,336,direct_member
40,336,direct_member
41,336,direct_member
43,336,direct_member
40,69,direct_member
43,69,direct_member
41,69,direct_member
39,69,direct_member
42,69,direct_member
39,1179,direct_member
42,1179,direct_member
40,1179,direct_member
43,1179,direct_member
41,1179,direct_member
42,307,direct_member
39,307,direct_member
41,307,direct_member
43,32,direct_member
39,32,direct_member
42,32,direct_member
41,32,direct_member
40,32,direct_member
41,942,direct_member
39,942,direct_member
40,942,direct_member
43,942,direct_member
40,1215,direct_member
41,1215,direct_member
39,1215,direct_member
40,347,direct_member
43,347,direct_member
42,347,direct_member
39,347,direct_member
41,347,direct_member
43,878,direct_member
41,878,direct_member
42,878,direct_member
39,878,direct_member
40,878,direct_member
42,540,direct_member
42,525,direct_member
43,525,direct_member
40,525,direct_member
41,525,direct_member
40,552,direct_member
39,552,direct_member
43,552,direct_member
41,552,direct_member
42,552,direct_member
39,213,direct_member
42,842,direct_member
40,842,direct_member
43,842,direct_member
40,74,direct_member
40,1190,direct_member
41,1190,direct_member
43,1190,direct_member
39,1190,direct_member
41,261,direct_member
43,261,direct_member
39,261,direct_member
40,261,direct_member
42,261,direct_member
42,701,direct_member
43,180,direct_member
42,180,direct_member
42,532,direct_member
41,532,direct_member
40,1150,direct_member
43,75,direct_member
40,75,direct_member
41,75,direct_member
39,249,direct_member
42,249,direct_member
41,249,direct_member
43,638,direct_member
41,638,direct_member
40,638,direct_member
42,638,direct_member
39,638,direct_member
43,815,direct_member
39,815,direct_member
41,815,direct_member
40,815,direct_member
39,709,direct_manager
42,709,direct_member
40,709,direct_member
43,709,direct_member
41,1020,direct_member
40,1020,direct_member
43,1020,direct_member
39,1020,direct_member
40,300,direct_member
39,300,direct_member
41,300,direct_member
42,300,direct_member
43,300,direct_member
43,725,direct_member
43,811,direct_member
41,811,direct_member
42,811,direct_member
40,387,direct_member
43,387,direct_member
41,619,direct_member
42,619,direct_member
43,619,direct_member
39,619,direct_member
40,619,direct_member
41,311,direct_member
42,59,direct_member
42,22,direct_member
40,22,direct_member
41,22,direct_member
43,22,direct_member
39,22,direct_member
39,819,direct_member
41,688,direct_member
40,688,direct_member
39,130,direct_member
40,130,direct_member
41,130,direct_member
43,130,direct_member
39,602,direct_member
42,602,direct_member
40,602,direct_member
43,895,direct_member
39,204,direct_member
43,204,direct_member
41,204,direct_member
40,204,direct_member
42,204,direct_member
43,472,direct_member
41,472,direct_member
42,472,direct_member
39,472,direct_member
40,472,direct_member
39,666,direct_member
40,666,direct_member
41,666,direct_member
42,666,direct_member
43,666,direct_member
41,284,direct_member
43,284,direct_member
42,554,direct_member
43,972,direct_member
40,972,direct_member
39,972,direct_member
41,972,direct_member
42,972,direct_member
39,599,direct_member
39,1114,direct_member
41,1114,direct_member
40,1114,direct_member
43,1114,direct_member
41,995,direct_member
40,995,direct_member
43,995,direct_member
42,299,direct_member
40,684,direct_member
43,684,direct_member
42,684,direct_member
41,684,direct_member
39,684,direct_member
41,829,direct_member
40,829,direct_member
42,829,direct_member
39,829,direct_member
43,829,direct_member
41,485,direct_member
39,485,direct_member
43,485,direct_member
42,485,direct_member
40,485,direct_member
39,1045,direct_member
40,1045,direct_member
43,1045,direct_member
39,329,direct_member
43,329,direct_member
40,329,direct_member
41,329,direct_member
41,230,direct_member
42,230,direct_member
40,230,direct_member
43,230,direct_member
39,230,direct_member
39,1134,direct_member
41,1134,direct_member
41,982,direct_member
40,982,direct_member
43,982,direct_member
39,982,direct_member
42,982,direct_member
39,452,direct_member
42,452,direct_member
41,452,direct_member
43,521,direct_member
41,521,direct_member
40,521,direct_member
42,521,direct_member
40,39,direct_member
39,39,direct_member
42,39,direct_member
41,39,direct_member
43,39,direct_member
41,396,direct_member
42,396,direct_member
40,989,direct_member
41,1032,direct_member
40,1032,direct_member
39,1032,direct_member
42,1032,direct_member
43,1032,direct_member
41,312,direct_member
40,312,direct_member
43,312,direct_member
42,312,direct_member
39,312,direct_member
40,1021,direct_member
41,1021,direct_member
42,1021,direct_member
42,1012,direct_member
40,1012,direct_member
41,1012,direct_member
43,668,direct_member
41,668,direct_member
40,28,direct_member
39,28,direct_member
42,28,direct_member
39,846,direct_member
43,498,direct_member
40,498,direct_member
41,498,direct_member
41,8,direct_member
43,8,direct_member
40,325,direct_member
41,325,direct_member
43,852,direct_member
42,852,direct_member
41,852,direct_member
40,852,direct_member
39,852,direct_member
39,63,direct_member
42,63,direct_member
39,225,direct_member
42,225,direct_member
39,918,direct_member
40,918,direct_member
43,832,direct_member
39,832,direct_member
42,832,direct_member
41,832,direct_member
40,832,direct_member
42,1192,direct_member
43,1192,direct_member
39,1192,direct_member
40,1192,direct_member
42,861,direct_member
40,154,direct_member
39,1005,direct_member
43,1005,direct_member
42,1005,direct_member
41,1005,direct_member
40,1005,direct_member
40,122,direct_member
41,122,direct_member
39,1105,direct_member
41,1105,direct_member
40,1105,direct_member
42,463,direct_member
39,463,direct_member
41,463,direct_member
43,463,direct_member
39,855,direct_member
41,855,direct_member
42,855,direct_member
43,855,direct_member
40,855,direct_member
39,140,direct_member
43,140,direct_member
41,140,direct_member
42,140,direct_member
43,593,direct_member
39,593,direct_member
41,593,direct_member
40,379,direct_member
40,147,direct_member
41,147,direct_member
39,147,direct_member
42,483,direct_member
39,483,direct_member
41,627,direct_member
39,627,direct_member
40,627,direct_member
43,627,direct_member
42,643,direct_member
41,643,direct_member
40,643,direct_member
43,643,direct_member
39,643,direct_member
41,659,direct_member
43,659,direct_member
42,659,direct_member
40,899,direct_member
43,899,direct_member
39,899,direct_member
42,915,direct_member
43,915,direct_member
41,915,direct_member
40,915,direct_member
41,979,direct_member
39,979,direct_member
43,979,direct_member
42,979,direct_member
40,979,direct_member
44,1134,direct_member
50,1134,direct_member
53,469,direct_member
44,469,direct_member
51,469,direct_member
45,216,direct_member
46,216,direct_member
47,216,direct_member
49,216,direct_member
51,216,direct_member
44,1178,direct_member
53,1178,direct_member
52,1178,direct_member
51,1178,direct_member
44,1063,direct_member
52,1063,direct_member
50,1063,direct_member
46,1063,direct_member
45,201,direct_member
53,265,direct_member
52,263,direct_member
50,263,direct_member
47,263,direct_member
45,263,direct_member
48,263,direct_member
53,263,direct_member
48,739,direct_member
45,644,direct_member
47,644,direct_member
51,644,direct_member
46,644,direct_member
52,644,direct_member
46,206,direct_member
52,206,direct_manager
45,206,direct_member
47,206,direct_member
44,206,direct_member
53,206,direct_member
51,206,direct_member
44,185,direct_member
48,185,direct_member
46,185,direct_member
45,185,direct_member
44,312,direct_member
48,786,direct_member
44,786,direct_member
53,786,direct_member
45,786,direct_member
52,786,direct_member
47,786,direct_member
49,786,direct_member
53,278,direct_member
44,278,direct_member
44,663,direct_member
48,663,direct_member
45,663,direct_member
52,663,direct_member
50,663,direct_member
47,663,direct_member
46,387,direct_member
51,387,direct_member
50,387,direct_member
44,387,direct_member
52,387,direct_member
45,387,direct_member
48,387,direct_member
44,891,direct_member
51,891,direct_manager
49,891,direct_member
44,977,direct_member
50,977,direct_member
45,977,direct_member
46,977,direct_member
51,977,direct_member
49,977,direct_member
52,279,direct_member
50,279,direct_member
51,279,direct_member
52,1141,direct_member
45,1141,direct_member
44,1141,direct_member
45,1023,direct_member
46,1023,direct_member
48,1023,direct_member
52,1023,direct_member
51,1023,direct_manager
50,1023,direct_member
52,485,direct_member
44,485,direct_member
44,435,direct_member
47,435,direct_member
49,435,direct_member
48,435,direct_member
53,550,direct_member
48,550,direct_member
50,268,direct_member
46,268,direct_member
52,268,direct_manager
48,268,direct_member
53,268,direct_member
51,268,direct_member
49,268,direct_member
51,978,direct_member
48,978,direct_member
45,978,direct_member
52,978,direct_member
50,978,direct_member
46,978,direct_member
47,978,direct_member
53,1039,direct_member
47,296,direct_member
51,296,direct_member
48,296,direct_member
48,62,direct_member
46,62,direct_member
50,62,direct_member
47,62,direct_member
51,62,direct_member
49,62,direct_member
46,538,direct_member
52,538,direct_member
47,538,direct_member
49,538,direct_member
48,538,direct_member
51,538,direct_member
47,505,direct_member
49,505,direct_member
46,505,direct_member
53,505,direct_member
45,505,direct_member
48,505,direct_member
48,100,direct_member
44,100,direct_member
47,100,direct_member
46,100,direct_member
51,100,direct_member
53,100,direct_member
52,116,direct_member
47,116,direct_member
48,116,direct_member
47,148,direct_member
52,148,direct_member
44,148,direct_member
53,148,direct_member
51,148,direct_member
50,164,direct_member
48,164,direct_member
47,164,direct_member
52,164,direct_member
46,164,direct_member
44,164,direct_member
53,164,direct_member
51,324,direct_member
48,324,direct_member
45,324,direct_member
49,324,direct_member
50,324,direct_member
44,324,direct_member
44,612,direct_member
53,612,direct_member
47,612,direct_member
46,612,direct_member
49,612,direct_member
50,612,direct_member
51,612,direct_member
47,900,direct_member
52,900,direct_member
44,900,direct_member
45,900,direct_member
47,964,direct_member
51,964,direct_member
50,964,direct_member
44,964,direct_member
48,1188,direct_member
51,1188,direct_member
45,1188,direct_member
52,1188,direct_member
46,1188,direct_member
52,1204,direct_member
51,1204,direct_member
45,1204,direct_member
53,1204,direct_member
64,755,direct_member
57,755,direct_member
66,755,direct_member
61,243,direct_manager
64,243,direct_member
58,243,direct_member
54,243,direct_member
54,373,direct_member
54,703,direct_member
59,703,direct_member
67,53,direct_member
63,53,direct_member
61,53,direct_member
57,53,direct_member
64,53,direct_member
60,53,direct_member
54,53,direct_member
59,133,direct_member
57,133,direct_member
63,133,direct_member
58,133,direct_member
54,133,direct_member
65,133,direct_member
67,133,direct_member
62,357,direct_member
60,357,direct_member
59,357,direct_member
67,357,direct_member
63,357,direct_member
58,357,direct_member
65,357,direct_member
58,437,direct_member
56,613,direct_manager
58,613,direct_member
66,741,direct_member
58,933,direct_member
64,1093,direct_member
66,1093,direct_member
56,1093,direct_member
59,1093,direct_member
67,1125,direct_member
60,1125,direct_member
63,1125,direct_member
75,455,direct_member
69,455,direct_member
68,455,direct_member
73,455,direct_member
71,455,direct_member
72,455,direct_member
77,51,direct_member
70,51,direct_member
73,51,direct_member
74,51,direct_member
72,169,direct_member
68,1011,direct_member
77,1011,direct_member
70,1011,direct_member
71,1011,direct_member
72,1011,direct_member
76,1011,direct_member
71,696,direct_member
68,989,direct_member
77,989,direct_member
75,989,direct_member
71,989,direct_member
69,83,direct_member
70,83,direct_member
77,83,direct_member
76,342,direct_member
69,298,direct_member
70,298,direct_member
76,298,direct_member
75,298,direct_member
72,298,direct_member
68,298,direct_member
74,4,direct_member
76,925,direct_member
74,925,direct_member
69,925,direct_member
71,925,direct_member
72,925,direct_member
68,925,direct_member
75,925,direct_member
77,512,direct_member
72,512,direct_member
74,512,direct_member
75,512,direct_member
71,512,direct_member
68,512,direct_member
70,401,direct_member
76,401,direct_member
77,401,direct_member
68,1062,direct_member
75,180,direct_member
71,180,direct_member
77,988,direct_member
69,988,direct_member
70,988,direct_member
74,725,direct_member
74,1156,direct_member
71,1156,direct_member
73,1156,direct_member
77,1156,direct_member
76,1155,direct_member
71,248,direct_member
72,248,direct_member
77,248,direct_member
76,248,direct_member
75,248,direct_member
73,248,direct_member
69,248,direct_member
74,1174,direct_member
73,1174,direct_member
68,1174,direct_member
75,1174,direct_member
76,1174,direct_manager
77,1174,direct_member
75,195,direct_member
68,195,direct_member
71,195,direct_member
69,195,direct_member
73,195,direct_member
69,423,direct_member
75,423,direct_member
73,1100,direct_member
71,1100,direct_member
69,1100,direct_member
72,1100,direct_member
70,1100,direct_member
71,1053,direct_member
70,1053,direct_member
77,1053,direct_member
71,301,direct_member
77,301,direct_member
72,301,direct_member
70,301,direct_member
75,301,direct_member
73,301,direct_member
69,301,direct_member
73,8,direct_member
74,8,direct_member
68,8,direct_member
77,8,direct_member
76,8,direct_member
70,941,direct_member
70,886,direct_member
76,886,direct_member
77,291,direct_member
70,291,direct_member
72,291,direct_member
73,291,direct_member
74,291,direct_member
72,251,direct_member
68,251,direct_member
77,251,direct_member
69,251,direct_member
70,251,direct_member
73,251,direct_member
70,896,direct_member
74,896,direct_member
71,896,direct_member
68,896,direct_member
76,896,direct_member
77,896,direct_member
69,896,direct_member
69,622,direct_member
70,622,direct_member
75,622,direct_member
72,622,direct_member
71,622,direct_member
73,622,direct_member
68,622,direct_member
75,912,direct_member
72,912,direct_member
70,1185,direct_member
73,1185,direct_member
68,1185,direct_member
74,1185,direct_member
76,161,direct_member
69,161,direct_member
77,45,direct_member
70,45,direct_member
71,45,direct_member
75,45,direct_member
74,45,direct_member
70,3,direct_member
68,3,direct_member
73,582,direct_member
72,582,direct_member
